      time_d	        cell	          pH	          pe	         Alk	          Ca	          Mg	          Cl	        S(6)	       si_cc	       si_go	    Orgc_sed	     Calcite	
 1.1666e-001	 6.0000e+000	 8.8281e+000	 1.4000e+001	 1.3563e-003	 2.9718e-004	 6.0310e-003	 1.0105e-002	 5.9763e-004	-6.7140e-002	 3.0000e+000	 2.8934e-001	 3.9991e+000	
 1.1666e-001	 7.0000e+000	 8.8267e+000	 1.3987e+001	 1.3514e-003	 3.1397e-004	 6.6093e-003	 1.1308e-002	 5.9338e-004	-5.8977e-002	 3.0000e+000	 3.6184e-001	 3.9992e+000	
 1.1666e-001	 8.0000e+000	 8.8332e+000	 1.3964e+001	 1.3228e-003	 3.3090e-004	 7.1836e-003	 1.2560e-002	 5.7294e-004	-5.1804e-002	 3.0000e+000	 4.3728e-001	 3.9994e+000	
 1.1666e-001	 9.0000e+000	 8.8929e+000	 1.3885e+001	 1.2643e-003	 3.3016e-004	 7.7413e-003	 1.3804e-002	 5.3732e-004	-3.3118e-002	 3.0000e+000	 5.1223e-001	 3.9996e+000	
 1.1666e-001	 1.0000e+001	 8.9078e+000	 1.3847e+001	 1.2103e-003	 3.4655e-004	 8.2417e-003	 1.4985e-002	 4.9066e-004	-2.8241e-002	 3.0000e+000	 5.8341e-001	 3.9996e+000	
 1.1666e-001	 1.1000e+001	 8.9251e+000	 1.3804e+001	 1.1562e-003	 3.6121e-004	 8.6832e-003	 1.6058e-002	 4.3748e-004	-2.4120e-002	 3.0000e+000	 6.4807e-001	 3.9997e+000	
 1.1666e-001	 1.2000e+001	 8.9424e+000	 1.3757e+001	 1.1072e-003	 3.7383e-004	 9.0569e-003	 1.6991e-002	 3.8160e-004	-2.0685e-002	 3.0000e+000	 7.0434e-001	 3.9997e+000	
 1.1666e-001	 1.3000e+001	 8.9675e+000	 1.3700e+001	 1.0625e-003	 3.8131e-004	 9.3613e-003	 1.7770e-002	 3.2653e-004	-1.5310e-002	 3.0000e+000	 7.5128e-001	 3.9997e+000	
 1.1666e-001	 1.4000e+001	 8.9827e+000	 1.3650e+001	 1.0272e-003	 3.8929e-004	 9.5951e-003	 1.8392e-002	 2.7490e-004	-1.2992e-002	 3.0000e+000	 7.8879e-001	 3.9997e+000	
 1.1666e-001	 1.5000e+001	 8.9937e+000	 1.3602e+001	 1.0022e-003	 3.9521e-004	 9.7672e-003	 1.8863e-002	 2.2953e-004	-1.1409e-002	 3.0000e+000	 8.1724e-001	 3.9998e+000	
 1.1666e-001	 1.6000e+001	 9.0034e+000	 1.3557e+001	 9.8377e-004	 3.9890e-004	 9.8806e-003	 1.9187e-002	 1.9416e-004	-9.7940e-003	 3.0000e+000	 8.3674e-001	 3.9998e+000	
 1.3125e-001	 1.0000e+000	 9.0880e+000	 1.3778e+001	 8.2780e-004	 2.2655e-004	 3.4990e-003	 5.9559e-003	 3.3374e-004	-1.0282e-001	 3.0000e+000	 3.9431e-002	 3.9970e+000	
 1.3125e-001	 2.0000e+000	 8.9830e+000	 1.3880e+001	 9.9472e-004	 2.3851e-004	 3.8314e-003	 6.3039e-003	 4.2052e-004	-1.0141e-001	 3.0000e+000	 6.0391e-002	 3.9975e+000	
 1.3125e-001	 3.0000e+000	 8.9000e+000	 1.3959e+001	 1.1643e-003	 2.5141e-004	 4.2526e-003	 6.8217e-003	 5.1103e-004	-9.6221e-002	 3.0000e+000	 9.1570e-002	 3.9980e+000	
 1.3125e-001	 4.0000e+000	 8.8481e+000	 1.4005e+001	 1.2921e-003	 2.6368e-004	 4.7036e-003	 7.4766e-003	 5.8287e-004	-8.9564e-002	 3.0000e+000	 1.3101e-001	 3.9984e+000	
 1.3125e-001	 5.0000e+000	 8.8185e+000	 1.4028e+001	 1.3723e-003	 2.7818e-004	 5.1814e-003	 8.2765e-003	 6.3513e-004	-7.9495e-002	 3.0000e+000	 1.7919e-001	 3.9987e+000	
 1.3125e-001	 6.0000e+000	 8.8028e+000	 1.4034e+001	 1.4180e-003	 2.9147e-004	 5.6909e-003	 9.2132e-003	 6.6673e-004	-7.1716e-002	 3.0000e+000	 2.3561e-001	 3.9989e+000	
 1.3125e-001	 7.0000e+000	 8.7982e+000	 1.4028e+001	 1.4284e-003	 3.0572e-004	 6.2189e-003	 1.0266e-002	 6.7748e-004	-6.4029e-002	 3.0000e+000	 2.9903e-001	 3.9991e+000	
 1.3125e-001	 8.0000e+000	 8.8023e+000	 1.4010e+001	 1.4105e-003	 3.2047e-004	 6.7542e-003	 1.1401e-002	 6.6886e-004	-5.6932e-002	 3.0000e+000	 3.6742e-001	 3.9992e+000	
 1.3125e-001	 9.0000e+000	 8.8634e+000	 1.3933e+001	 1.3582e-003	 3.1621e-004	 7.2952e-003	 1.2576e-002	 6.4426e-004	-3.7824e-002	 3.0000e+000	 4.3822e-001	 3.9995e+000	
 1.3125e-001	 1.0000e+001	 8.8773e+000	 1.3901e+001	 1.3038e-003	 3.3197e-004	 7.7971e-003	 1.3744e-002	 6.0507e-004	-3.2476e-002	 3.0000e+000	 5.0860e-001	 3.9996e+000	
 1.3125e-001	 1.1000e+001	 8.8942e+000	 1.3863e+001	 1.2450e-003	 3.4693e-004	 8.2607e-003	 1.4859e-002	 5.5548e-004	-2.7955e-002	 3.0000e+000	 5.7582e-001	 3.9996e+000	
 1.3125e-001	 1.2000e+001	 8.9120e+000	 1.3821e+001	 1.1880e-003	 3.6072e-004	 8.6740e-003	 1.5882e-002	 4.9941e-004	-2.4199e-002	 3.0000e+000	 6.3750e-001	 3.9996e+000	
 1.3125e-001	 1.3000e+001	 8.9400e+000	 1.3766e+001	 1.1325e-003	 3.6955e-004	 9.0299e-003	 1.6785e-002	 4.4087e-004	-1.7994e-002	 3.0000e+000	 6.9188e-001	 3.9997e+000	
 1.3125e-001	 1.4000e+001	 8.9570e+000	 1.3720e+001	 1.0870e-003	 3.7957e-004	 9.3205e-003	 1.7547e-002	 3.8319e-004	-1.5576e-002	 3.0000e+000	 7.3783e-001	 3.9997e+000	
 1.3125e-001	 1.5000e+001	 8.9707e+000	 1.3676e+001	 1.0517e-003	 3.8755e-004	 9.5470e-003	 1.8156e-002	 3.3041e-004	-1.3813e-002	 3.0000e+000	 7.7459e-001	 3.9997e+000	
 1.3125e-001	 1.6000e+001	 8.9825e+000	 1.3635e+001	 1.0255e-003	 3.9290e-004	 9.7050e-003	 1.8594e-002	 2.8802e-004	-1.2164e-002	 3.0000e+000	 8.0099e-001	 3.9997e+000	
 1.4583e-001	 1.0000e+000	 9.0757e+000	 1.3791e+001	 8.2671e-004	 2.3118e-004	 3.4361e-003	 5.8193e-003	 3.4429e-004	-1.0276e-001	 3.0000e+000	 3.1207e-002	 3.9967e+000	
 1.4583e-001	 2.0000e+000	 8.9694e+000	 1.3896e+001	 9.9719e-004	 2.4270e-004	 3.7406e-003	 6.0959e-003	 4.3670e-004	-1.0188e-001	 3.0000e+000	 4.7861e-002	 3.9972e+000	
 1.4583e-001	 3.0000e+000	 8.8843e+000	 1.3977e+001	 1.1745e-003	 2.5456e-004	 4.1236e-003	 6.5108e-003	 5.3549e-004	-9.7524e-002	 3.0000e+000	 7.2841e-002	 3.9978e+000	
 1.4583e-001	 4.0000e+000	 8.8300e+000	 1.4027e+001	 1.3141e-003	 2.6518e-004	 4.5306e-003	 7.0422e-003	 6.1760e-004	-9.1814e-002	 3.0000e+000	 1.0484e-001	 3.9982e+000	
 1.4583e-001	 5.0000e+000	 8.7975e+000	 1.4054e+001	 1.4090e-003	 2.7781e-004	 4.9596e-003	 7.7018e-003	 6.8197e-004	-8.2611e-002	 3.0000e+000	 1.4457e-001	 3.9985e+000	
 1.4583e-001	 6.0000e+000	 8.7791e+000	 1.4065e+001	 1.4709e-003	 2.8877e-004	 5.4188e-003	 8.4900e-003	 7.2706e-004	-7.5550e-002	 3.0000e+000	 1.9204e-001	 3.9988e+000	
 1.4583e-001	 7.0000e+000	 8.7717e+000	 1.4063e+001	 1.4972e-003	 3.0065e-004	 5.8989e-003	 9.3975e-003	 7.5208e-004	-6.8396e-002	 3.0000e+000	 2.4670e-001	 3.9990e+000	
 1.4583e-001	 8.0000e+000	 8.7735e+000	 1.4051e+001	 1.4920e-003	 3.1314e-004	 6.3924e-003	 1.0404e-002	 7.5723e-004	-6.1532e-002	 3.0000e+000	 3.0736e-001	 3.9991e+000	
 1.4583e-001	 9.0000e+000	 8.8353e+000	 1.3976e+001	 1.4502e-003	 3.0495e-004	 6.9058e-003	 1.1481e-002	 7.4501e-004	-4.2456e-002	 3.0000e+000	 3.7222e-001	 3.9994e+000	
 1.4583e-001	 1.0000e+001	 8.8480e+000	 1.3948e+001	 1.3993e-003	 3.1935e-004	 7.3916e-003	 1.2591e-002	 7.1585e-004	-3.6719e-002	 3.0000e+000	 4.3909e-001	 3.9995e+000	
 1.4583e-001	 1.1000e+001	 8.8639e+000	 1.3915e+001	 1.3396e-003	 3.3375e-004	 7.8564e-003	 1.3694e-002	 6.7345e-004	-3.1810e-002	 3.0000e+000	 5.0555e-001	 3.9996e+000	
 1.4583e-001	 1.2000e+001	 8.8813e+000	 1.3878e+001	 1.2780e-003	 3.4777e-004	 8.2874e-003	 1.4750e-002	 6.2124e-004	-2.7705e-002	 3.0000e+000	 5.6921e-001	 3.9996e+000	
 1.4583e-001	 1.3000e+001	 8.9111e+000	 1.3826e+001	 1.2142e-003	 3.5707e-004	 8.6752e-003	 1.5724e-002	 5.6331e-004	-2.0702e-002	 3.0000e+000	 6.2791e-001	 3.9997e+000	
 1.4583e-001	 1.4000e+001	 8.9291e+000	 1.3783e+001	 1.1597e-003	 3.6846e-004	 9.0072e-003	 1.6585e-002	 5.0337e-004	-1.8102e-002	 3.0000e+000	 6.7983e-001	 3.9997e+000	
 1.4583e-001	 1.5000e+001	 8.9446e+000	 1.3742e+001	 1.1147e-003	 3.7806e-004	 9.2781e-003	 1.7305e-002	 4.4638e-004	-1.6149e-002	 3.0000e+000	 7.2323e-001	 3.9997e+000	
 1.4583e-001	 1.6000e+001	 8.9580e+000	 1.3705e+001	 1.0806e-003	 3.8485e-004	 9.4754e-003	 1.7841e-002	 3.9929e-004	-1.4454e-002	 3.0000e+000	 7.5558e-001	 3.9997e+000	
 1.6041e-001	 1.0000e+000	 9.0631e+000	 1.3805e+001	 8.2568e-004	 2.3631e-004	 3.3866e-003	 5.7138e-003	 3.5313e-004	-1.0271e-001	 3.0000e+000	 2.4852e-002	 3.9964e+000	
 1.6041e-001	 2.0000e+000	 8.9555e+000	 1.3911e+001	 9.9889e-004	 2.4772e-004	 3.6694e-003	 5.9349e-003	 4.5025e-004	-1.0222e-001	 3.0000e+000	 3.8160e-002	 3.9970e+000	
 1.6041e-001	 3.0000e+000	 8.8686e+000	 1.3995e+001	 1.1824e-003	 2.5894e-004	 4.0227e-003	 6.2687e-003	 5.5607e-004	-9.8507e-002	 3.0000e+000	 5.8257e-002	 3.9975e+000	
 1.6041e-001	 4.0000e+000	 8.8124e+000	 1.4047e+001	 1.3317e-003	 2.6835e-004	 4.3949e-003	 6.7007e-003	 6.4704e-004	-9.3572e-002	 3.0000e+000	 8.4270e-002	 3.9979e+000	
 1.6041e-001	 5.0000e+000	 8.7773e+000	 1.4078e+001	 1.4393e-003	 2.7954e-004	 4.7843e-003	 7.2441e-003	 7.2210e-004	-8.5140e-002	 3.0000e+000	 1.1699e-001	 3.9983e+000	
 1.6041e-001	 6.0000e+000	 8.7565e+000	 1.4093e+001	 1.5160e-003	 2.8854e-004	 5.2011e-003	 7.9042e-003	 7.7948e-004	-7.8760e-002	 3.0000e+000	 1.5674e-001	 3.9986e+000	
 1.6041e-001	 7.0000e+000	 8.7468e+000	 1.4095e+001	 1.5576e-003	 2.9828e-004	 5.6381e-003	 8.6792e-003	 8.1793e-004	-7.2165e-002	 3.0000e+000	 2.0342e-001	 3.9988e+000	
 1.6041e-001	 8.0000e+000	 8.7463e+000	 1.4087e+001	 1.5667e-003	 3.0862e-004	 6.0913e-003	 9.5589e-003	 8.3705e-004	-6.5644e-002	 3.0000e+000	 2.5641e-001	 3.9990e+000	
 1.6041e-001	 9.0000e+000	 8.8091e+000	 1.4014e+001	 1.5368e-003	 2.9629e-004	 6.5719e-003	 1.0525e-002	 8.3740e-004	-4.6874e-002	 3.0000e+000	 3.1459e-001	 3.9993e+000	
 1.6041e-001	 1.0000e+001	 8.8201e+000	 1.3990e+001	 1.4932e-003	 3.0902e-004	 7.0335e-003	 1.1550e-002	 8.2091e-004	-4.0947e-002	 3.0000e+000	 3.7635e-001	 3.9994e+000	
 1.6041e-001	 1.1000e+001	 8.8347e+000	 1.3961e+001	 1.4364e-003	 3.2226e-004	 7.4851e-003	 1.2602e-002	 7.8809e-004	-3.5681e-002	 3.0000e+000	 4.3975e-001	 3.9995e+000	
 1.6041e-001	 1.2000e+001	 8.8511e+000	 1.3928e+001	 1.3736e-003	 3.3579e-004	 7.9167e-003	 1.3645e-002	 7.4295e-004	-3.1240e-002	 3.0000e+000	 5.0263e-001	 3.9996e+000	
 1.6041e-001	 1.3000e+001	 8.8820e+000	 1.3879e+001	 1.3046e-003	 3.4474e-004	 8.3185e-003	 1.4643e-002	 6.8925e-004	-2.3515e-002	 3.0000e+000	 5.6277e-001	 3.9996e+000	
 1.6041e-001	 1.4000e+001	 8.9001e+000	 1.3840e+001	 1.2432e-003	 3.5680e-004	 8.6751e-003	 1.5559e-002	 6.3077e-004	-2.0653e-002	 3.0000e+000	 6.1797e-001	 3.9997e+000	
 1.6041e-001	 1.5000e+001	 8.9166e+000	 1.3802e+001	 1.1901e-003	 3.6740e-004	 8.9767e-003	 1.6352e-002	 5.7302e-004	-1.8467e-002	 3.0000e+000	 6.6578e-001	 3.9997e+000	
 1.6041e-001	 1.6000e+001	 8.9311e+000	 1.3768e+001	 1.1488e-003	 3.7523e-004	 9.2039e-003	 1.6961e-002	 5.2400e-004	-1.6682e-002	 3.0000e+000	 7.0251e-001	 3.9997e+000	
 1.7499e-001	 1.0000e+000	 9.0504e+000	 1.3818e+001	 8.2470e-004	 2.4181e-004	 3.3469e-003	 5.6316e-003	 3.6055e-004	-1.0267e-001	 3.0000e+000	 1.9898e-002	 3.9961e+000	
 1.7499e-001	 2.0000e+000	 8.9416e+000	 1.3925e+001	 1.0000e-003	 2.5336e-004	 3.6129e-003	 5.8091e-003	 4.6165e-004	-1.0248e-001	 3.0000e+000	 3.0582e-002	 3.9967e+000	
 1.7499e-001	 3.0000e+000	 8.8531e+000	 1.4012e+001	 1.1884e-003	 2.6428e-004	 3.9427e-003	 6.0787e-003	 5.7343e-004	-9.9265e-002	 3.0000e+000	 4.6812e-002	 3.9973e+000	
 1.7499e-001	 4.0000e+000	 8.7950e+000	 1.4067e+001	 1.3457e-003	 2.7283e-004	 4.2874e-003	 6.4306e-003	 6.7202e-004	-9.4962e-002	 3.0000e+000	 6.8003e-002	 3.9977e+000	
 1.7499e-001	 5.0000e+000	 8.7578e+000	 1.4100e+001	 1.4642e-003	 2.8293e-004	 4.6448e-003	 6.8782e-003	 7.5647e-004	-8.7205e-002	 3.0000e+000	 9.4952e-002	 3.9981e+000	
 1.7499e-001	 6.0000e+000	 8.7350e+000	 1.4118e+001	 1.5540e-003	 2.9032e-004	 5.0263e-003	 7.4294e-003	 8.2489e-004	-8.1452e-002	 3.0000e+000	 1.2814e-001	 3.9984e+000	
 1.7499e-001	 7.0000e+000	 8.7232e+000	 1.4124e+001	 1.6101e-003	 2.9820e-004	 5.4262e-003	 8.0870e-003	 8.7577e-004	-7.5407e-002	 3.0000e+000	 1.6774e-001	 3.9986e+000	
 1.7499e-001	 8.0000e+000	 8.7205e+000	 1.4120e+001	 1.6339e-003	 3.0655e-004	 5.8425e-003	 8.8478e-003	 9.0815e-004	-6.9300e-002	 3.0000e+000	 2.1356e-001	 3.9988e+000	
 1.7499e-001	 9.0000e+000	 8.7843e+000	 1.4047e+001	 1.6167e-003	 2.9013e-004	 6.2910e-003	 9.7010e-003	 9.2225e-004	-5.1097e-002	 3.0000e+000	 2.6495e-001	 3.9992e+000	
 1.7499e-001	 1.0000e+001	 8.7938e+000	 1.4027e+001	 1.5835e-003	 3.0095e-004	 6.7229e-003	 1.0629e-002	 9.1763e-004	-4.4934e-002	 3.0000e+000	 3.2084e-001	 3.9993e+000	
 1.7499e-001	 1.1000e+001	 8.8070e+000	 1.4002e+001	 1.5324e-003	 3.1272e-004	 7.1537e-003	 1.1607e-002	 8.9683e-004	-3.9505e-002	 3.0000e+000	 3.7975e-001	 3.9994e+000	
 1.7499e-001	 1.2000e+001	 8.8221e+000	 1.3973e+001	 1.4716e-003	 3.2527e-004	 7.5741e-003	 1.2604e-002	 8.6138e-004	-3.4796e-002	 3.0000e+000	 4.3986e-001	 3.9995e+000	
 1.7499e-001	 1.3000e+001	 8.8533e+000	 1.3927e+001	 1.4007e-003	 3.3325e-004	 7.9757e-003	 1.3587e-002	 8.1491e-004	-2.6467e-002	 3.0000e+000	 4.9911e-001	 3.9996e+000	
 1.7499e-001	 1.4000e+001	 8.8711e+000	 1.3892e+001	 1.3349e-003	 3.4532e-004	 8.3418e-003	 1.4517e-002	 7.6118e-004	-2.3298e-002	 3.0000e+000	 5.5514e-001	 3.9996e+000	
 1.7499e-001	 1.5000e+001	 8.8878e+000	 1.3857e+001	 1.2757e-003	 3.5631e-004	 8.6602e-003	 1.5345e-002	 7.0591e-004	-2.0836e-002	 3.0000e+000	 6.0508e-001	 3.9997e+000	
 1.7499e-001	 1.6000e+001	 8.9026e+000	 1.3826e+001	 1.2287e-003	 3.6471e-004	 8.9063e-003	 1.5998e-002	 6.5770e-004	-1.8910e-002	 3.0000e+000	 6.4440e-001	 3.9997e+000	
 1.8958e-001	 1.0000e+000	 9.0378e+000	 1.3831e+001	 8.2374e-004	 2.4757e-004	 3.3146e-003	 5.5669e-003	 3.6680e-004	-1.0264e-001	 3.0000e+000	 1.6005e-002	 3.9958e+000	
 1.8958e-001	 2.0000e+000	 8.9277e+000	 1.3940e+001	 1.0008e-003	 2.5947e-004	 3.5672e-003	 5.7101e-003	 4.7125e-004	-1.0269e-001	 3.0000e+000	 2.4620e-002	 3.9964e+000	
 1.8958e-001	 3.0000e+000	 8.8377e+000	 1.4028e+001	 1.1931e-003	 2.7035e-004	 3.8786e-003	 5.9286e-003	 5.8810e-004	-9.9863e-002	 3.0000e+000	 3.7772e-002	 3.9970e+000	
 1.8958e-001	 4.0000e+000	 8.7781e+000	 1.4085e+001	 1.3570e-003	 2.7833e-004	 4.2014e-003	 6.2159e-003	 6.9324e-004	-9.6072e-002	 3.0000e+000	 5.5070e-002	 3.9975e+000	
 1.8958e-001	 5.0000e+000	 8.7388e+000	 1.4122e+001	 1.4847e-003	 2.8766e-004	 4.5330e-003	 6.5848e-003	 7.8586e-004	-8.8897e-002	 3.0000e+000	 7.7275e-002	 3.9979e+000	
 1.8958e-001	 6.0000e+000	 8.7143e+000	 1.4142e+001	 1.5861e-003	 2.9372e-004	 4.8855e-003	 7.0442e-003	 8.6408e-004	-8.3702e-002	 3.0000e+000	 1.0493e-001	 3.9982e+000	
 1.8958e-001	 7.0000e+000	 8.7006e+000	 1.4151e+001	 1.6554e-003	 3.0002e-004	 5.2539e-003	 7.5998e-003	 9.2624e-004	-7.8172e-002	 3.0000e+000	 1.3839e-001	 3.9985e+000	
 1.8958e-001	 8.0000e+000	 8.6962e+000	 1.4149e+001	 1.6929e-003	 3.0658e-004	 5.6373e-003	 8.2527e-003	 9.7106e-004	-7.2508e-002	 3.0000e+000	 1.7771e-001	 3.9987e+000	
 1.8958e-001	 9.0000e+000	 8.7607e+000	 1.4078e+001	 1.6903e-003	 2.8617e-004	 6.0564e-003	 8.9982e-003	 9.9827e-004	-5.4905e-002	 3.0000e+000	 2.2260e-001	 3.9991e+000	
 1.8958e-001	 1.0000e+001	 8.7689e+000	 1.4061e+001	 1.6679e-003	 2.9508e-004	 6.4584e-003	 9.8251e-003	 1.0069e-003	-4.8816e-002	 3.0000e+000	 2.7241e-001	 3.9992e+000	
 1.8958e-001	 1.1000e+001	 8.7807e+000	 1.4039e+001	 1.6252e-003	 3.0519e-004	 6.8638e-003	 1.0716e-002	 9.9829e-004	-4.3252e-002	 3.0000e+000	 3.2608e-001	 3.9993e+000	
 1.8958e-001	 1.2000e+001	 8.7944e+000	 1.4014e+001	 1.5692e-003	 3.1645e-004	 7.2656e-003	 1.1647e-002	 9.7414e-004	-3.8339e-002	 3.0000e+000	 3.8214e-001	 3.9994e+000	
 1.8958e-001	 1.3000e+001	 8.8255e+000	 1.3970e+001	 1.4995e-003	 3.2302e-004	 7.6572e-003	 1.2586e-002	 9.3724e-004	-2.9548e-002	 3.0000e+000	 4.3876e-001	 3.9996e+000	
 1.8958e-001	 1.4000e+001	 8.8425e+000	 1.3939e+001	 1.4322e-003	 3.3460e-004	 8.0210e-003	 1.3497e-002	 8.9099e-004	-2.6065e-002	 3.0000e+000	 4.9364e-001	 3.9996e+000	
 1.8958e-001	 1.5000e+001	 8.8590e+000	 1.3907e+001	 1.3693e-003	 3.4545e-004	 8.3441e-003	 1.4328e-002	 8.4103e-004	-2.3308e-002	 3.0000e+000	 5.4371e-001	 3.9996e+000	
 1.8958e-001	 1.6000e+001	 8.8737e+000	 1.3879e+001	 1.3182e-003	 3.5396e-004	 8.5985e-003	 1.4994e-002	 7.9612e-004	-2.1201e-002	 3.0000e+000	 5.8390e-001	 3.9997e+000	
 2.0416e-001	 1.0000e+000	 9.0253e+000	 1.3844e+001	 8.2280e-004	 2.5352e-004	 3.2879e-003	 5.5158e-003	 3.7207e-004	-1.0263e-001	 3.0000e+000	 1.2926e-002	 3.9955e+000	
 2.0416e-001	 2.0000e+000	 8.9139e+000	 1.3954e+001	 1.0012e-003	 2.6593e-004	 3.5299e-003	 5.6317e-003	 4.7935e-004	-1.0287e-001	 3.0000e+000	 1.9898e-002	 3.9961e+000	
 2.0416e-001	 3.0000e+000	 8.8225e+000	 1.4044e+001	 1.1967e-003	 2.7701e-004	 3.8265e-003	 5.8093e-003	 6.0052e-004	-1.0035e-001	 3.0000e+000	 3.0588e-002	 3.9968e+000	
 2.0416e-001	 4.0000e+000	 8.7614e+000	 1.4103e+001	 1.3661e-003	 2.8465e-004	 4.1319e-003	 6.0444e-003	 7.1127e-004	-9.6975e-002	 3.0000e+000	 4.4738e-002	 3.9973e+000	
 2.0416e-001	 5.0000e+000	 8.7203e+000	 1.4142e+001	 1.5017e-003	 2.9347e-004	 4.4427e-003	 6.3485e-003	 8.1099e-004	-9.0298e-002	 3.0000e+000	 6.3048e-002	 3.9977e+000	
 2.0416e-001	 6.0000e+000	 8.6942e+000	 1.4165e+001	 1.6132e-003	 2.9847e-004	 4.7716e-003	 6.7311e-003	 8.9786e-004	-8.5594e-002	 3.0000e+000	 8.6076e-002	 3.9980e+000	
 2.0416e-001	 7.0000e+000	 8.6790e+000	 1.4176e+001	 1.6945e-003	 3.0342e-004	 5.1135e-003	 7.1991e-003	 9.7015e-004	-8.0537e-002	 3.0000e+000	 1.1425e-001	 3.9983e+000	
 2.0416e-001	 8.0000e+000	 8.6729e+000	 1.4177e+001	 1.7450e-003	 3.0840e-004	 5.4688e-003	 7.7564e-003	 1.0264e-003	-7.5286e-002	 3.0000e+000	 1.4781e-001	 3.9985e+000	
 2.0416e-001	 9.0000e+000	 8.7382e+000	 1.4106e+001	 1.7567e-003	 2.8414e-004	 5.8614e-003	 8.4023e-003	 1.0660e-003	-5.8406e-002	 3.0000e+000	 1.8670e-001	 3.9990e+000	
 2.0416e-001	 1.0000e+001	 8.7453e+000	 1.4092e+001	 1.7456e-003	 2.9120e-004	 6.2348e-003	 9.1310e-003	 1.0877e-003	-5.2419e-002	 3.0000e+000	 2.3059e-001	 3.9991e+000	
 2.0416e-001	 1.1000e+001	 8.7557e+000	 1.4073e+001	 1.7131e-003	 2.9961e-004	 6.6140e-003	 9.9304e-003	 1.0918e-003	-4.6843e-002	 3.0000e+000	 2.7873e-001	 3.9993e+000	
 2.0416e-001	 1.2000e+001	 8.7681e+000	 1.4051e+001	 1.6644e-003	 3.0945e-004	 6.9939e-003	 1.0782e-002	 1.0802e-003	-4.1851e-002	 3.0000e+000	 3.3002e-001	 3.9994e+000	
 2.0416e-001	 1.3000e+001	 8.7988e+000	 1.4009e+001	 1.5987e-003	 3.1430e-004	 7.3689e-003	 1.1659e-002	 1.0542e-003	-3.2730e-002	 3.0000e+000	 3.8288e-001	 3.9995e+000	
 2.0416e-001	 1.4000e+001	 8.8149e+000	 1.3981e+001	 1.5324e-003	 3.2503e-004	 7.7220e-003	 1.2527e-002	 1.0174e-003	-2.8954e-002	 3.0000e+000	 4.3515e-001	 3.9996e+000	
 2.0416e-001	 1.5000e+001	 8.8307e+000	 1.3953e+001	 1.4682e-003	 3.3533e-004	 8.0404e-003	 1.3333e-002	 9.7500e-004	-2.5909e-002	 3.0000e+000	 4.8375e-001	 3.9996e+000	
 2.0416e-001	 1.6000e+001	 8.8450e+000	 1.3927e+001	 1.4149e-003	 3.4359e-004	 8.2947e-003	 1.3991e-002	 9.3542e-004	-2.3601e-002	 3.0000e+000	 5.2338e-001	 3.9996e+000	
 2.1874e-001	 1.0000e+000	 9.0130e+000	 1.3857e+001	 8.2189e-004	 2.5959e-004	 3.2654e-003	 5.4751e-003	 3.7652e-004	-1.0263e-001	 3.0000e+000	 1.0476e-002	 3.9952e+000	
 2.1874e-001	 2.0000e+000	 8.9004e+000	 1.3968e+001	 1.0014e-003	 2.7267e-004	 3.4989e-003	 5.5692e-003	 4.8621e-004	-1.0303e-001	 3.0000e+000	 1.6138e-002	 3.9959e+000	
 2.1874e-001	 3.0000e+000	 8.8075e+000	 1.4060e+001	 1.1996e-003	 2.8412e-004	 3.7837e-003	 5.7140e-003	 6.1105e-004	-1.0076e-001	 3.0000e+000	 2.4852e-002	 3.9965e+000	
 2.1874e-001	 4.0000e+000	 8.7452e+000	 1.4121e+001	 1.3736e-003	 2.9163e-004	 4.0751e-003	 5.9067e-003	 7.2662e-004	-9.7721e-002	 3.0000e+000	 3.6449e-002	 3.9970e+000	
 2.1874e-001	 5.0000e+000	 8.7024e+000	 1.4161e+001	 1.5158e-003	 3.0016e-004	 4.3691e-003	 6.1578e-003	 8.3249e-004	-9.1471e-002	 3.0000e+000	 5.1559e-002	 3.9975e+000	
 2.1874e-001	 6.0000e+000	 8.6748e+000	 1.4186e+001	 1.6361e-003	 3.0433e-004	 4.6788e-003	 6.4761e-003	 9.2695e-004	-8.7198e-002	 3.0000e+000	 7.0722e-002	 3.9978e+000	
 2.1874e-001	 7.0000e+000	 8.6581e+000	 1.4200e+001	 1.7281e-003	 3.0816e-004	 4.9990e-003	 6.8695e-003	 1.0083e-003	-8.2573e-002	 3.0000e+000	 9.4402e-002	 3.9981e+000	
 2.1874e-001	 8.0000e+000	 8.6505e+000	 1.4203e+001	 1.7907e-003	 3.1174e-004	 5.3303e-003	 7.3432e-003	 1.0750e-003	-7.7723e-002	 3.0000e+000	 1.2292e-001	 3.9984e+000	
 2.1874e-001	 9.0000e+000	 8.7166e+000	 1.4132e+001	 1.8159e-003	 2.8377e-004	 5.7000e-003	 7.8994e-003	 1.1261e-003	-6.1581e-002	 3.0000e+000	 1.5641e-001	 3.9989e+000	
 2.1874e-001	 1.0000e+001	 8.7228e+000	 1.4120e+001	 1.8166e-003	 2.8908e-004	 6.0473e-003	 8.5357e-003	 1.1602e-003	-5.5734e-002	 3.0000e+000	 1.9472e-001	 3.9990e+000	
 2.1874e-001	 1.1000e+001	 8.7319e+000	 1.4104e+001	 1.7955e-003	 2.9585e-004	 6.4016e-003	 9.2445e-003	 1.1774e-003	-5.0246e-002	 3.0000e+000	 2.3741e-001	 3.9992e+000	
