time_d,cell,Na,Ca,K,Cl
0.014,37.0,0.0009999996528372494,5.608726648208571e-16,0.00019999988118411818,4.339270509475245e-09
0.014,38.0,0.0009999995392219773,2.9874410202287686e-16,0.00019999979936477394,2.7021559099600206e-09
0.014,39.0,0.000999999291602482,1.7517116169850424e-16,0.0001999996225021831,1.7701887982509023e-09
0.016,0.0,9.098933809452923e-05,0.0005202740666709313,6.896489039053771e-05,0.001148601561548385
0.016,1.0,0.00014948017547273314,0.00046833231392782066,0.00011469620926488065,0.0011165182391670104
0.016,2.0,0.00025197122831445326,0.000375485315365551,0.0001984861750995396,0.0010626160454925702
0.016,3.0,0.0004005961026633494,0.00023205641246273325,0.0003373872484145037,0.0009910463076637365
0.016,4.0,0.0006131140818830504,3.731729419434112e-05,0.0005106778068703538,0.0009046143032493273
0.016,5.0,0.0007671596860865666,2.4928844859638293e-06,0.000426010647049331,0.0008073651766003812
0.016,6.0,0.0008558858769321152,5.29461317460067e-07,0.0003426481749169404,0.0007043683398594262
0.016,7.0,0.0009093732406563851,1.7891234136953964e-07,0.0002902236015419483,0.00060089277283453
0.016,8.0,0.000942372806728645,7.448053836139151e-08,0.0002575247776447493,0.0005016344750005749
0.016,9.0,0.0009631244083632295,3.4551438853075386e-08,0.0002368583931028326,0.0004102134190147364
0.016,10.0,0.0009763472347014008,1.7026417573406988e-08,0.00022365726194896067,0.0003289754572713951
0.016,11.0,0.0009848333700101528,8.689317962980296e-09,0.00021517489177664558,0.00025904202753149045
0.016,12.0,0.0009902938874866802,4.527520278434532e-09,0.00020971332288013934,0.00020051652054545432
0.016,13.0,0.000993806480146681,2.3886561803374035e-09,0.00020619875710242366,0.00015275876938446596
0.016,14.0,0.0009960613822410766,1.2698014457200452e-09,0.00020394208588653918,0.00011466080208504263
0.016,15.0,0.0009975044803228915,6.781519528313213e-10,0.00020249766270077882,8.488341687656734e-05
0.016,16.0,0.000998424715123042,3.632037463047844e-10,0.00020157651535835904,6.203600790562037e-05
0.016,17.0,0.0009990092752435932,1.9486361834208354e-10,0.00020099135699582486,4.479814242000124e-05
0.016,18.0,0.0009993791506505124,1.0465899703053913e-10,0.00020062110153034975,3.1990618103377465e-05
0.016,19.0,0.0009996122774527316,5.624789142080065e-11,0.00020038773942845258,2.2607577774728762e-05
0.016,20.0,0.0009997586565991432,3.024204692647713e-11,0.00020024121769361903,1.582157205498178e-05
0.016,21.0,0.000999850230104833,1.62638593283521e-11,0.00020014955930573389,1.0971856508519839e-05
0.016,22.0,0.000999907315432914,8.747788300968662e-12,0.00020009242426421745,7.543859251329286e-06
0.016,23.0,0.000999942780937561,4.7055803520086114e-12,0.00020005693011866373,5.145380808172598e-06
0.016,24.0,0.0009999647432002755,2.531370920636257e-12,0.00020003495161431513,3.483058724276894e-06
0.016,25.0,0.0009999783012775369,1.361806035116918e-12,0.00020002138447744854,2.341074934501103e-06
0.016,26.0,0.0009999866463084245,7.326412545819339e-13,0.00020001303449339845,1.5629952542566457e-06
0.016,27.0,0.0009999917681054258,3.941762429520334e-13,0.0002000079100550955,1.0369325892661447e-06
0.016,28.0,0.0009999949030695455,2.1208779886446136e-13,0.00020000477371236644,6.838234978701829e-07
0.016,29.0,0.0009999968169060094,1.1412143684205335e-13,0.00020000285915437342,4.4841161281230613e-07
0.016,30.0,0.0009999979822882738,6.141079752319204e-14,0.00020000169332462327,2.9246733575040755e-07
0.016,31.0,0.0009999986901011242,3.304812943987002e-14,0.00020000098507176882,1.8978615403030327e-07
0.016,32.0,0.000999999118654629,1.7785647851074964e-14,0.0002000005556382064,1.2255999878997845e-07
0.016,33.0,0.0009999993766279455,9.572026731650119e-15,0.00020000029542745784,7.87830640699478e-08
0.016,34.0,0.0009999995291772139,5.151443997201748e-15,0.00020000013698653148,5.0421280555984494e-08
0.016,35.0,0.0009999996129682216,2.7726505927022325e-15,0.0002000000377584112,3.213591710686857e-08
0.016,36.0,0.0009999996429805426,1.4924821224922794e-15,0.00019999996824794457,2.0403891465909722e-08
0.016,37.0,0.0009999996130720917,8.023088544766484e-16,0.00019999990211361213,1.2921267968997004e-08
0.016,38.0,0.0009999995016827924,4.2754512731716966e-16,0.00019999980052376871,8.219164338260645e-09
0.016,39.0,0.0009999992502735676,2.5086096723847646e-16,0.00019999960233700159,5.4944787983455435e-09
0.018000000000000002,0.0,6.802813976740336e-05,0.0005394427209399603,5.346282238793212e-05,0.0011623264144394094
0.018000000000000002,1.0,0.000112493781584107,0.0004993523960575038,8.942561610110024e-05,0.001138377685873576
0.018000000000000002,2.0,0.00019192223838087718,0.00042654631938235626,0.00015604365949452645,0.0010971971768938822
0.018000000000000002,3.0,0.0003079364811243698,0.00031659270426796863,0.0002605280513420689,0.0010407495215425263
0.018000000000000002,4.0,0.0004766282591848356,0.00014146364524159072,0.00044183743173899,0.0009699630228131838
0.018000000000000002,5.0,0.0006734806535790137,9.816688043005371e-06,0.0005039156340108134,0.0008869331714576013
0.018000000000000002,6.0,0.0007942894919191007,1.2158053957483859e-06,0.00040228223255573417,0.0007950313193864051
0.018000000000000002,7.0,0.0008690535129667333,3.3145578368937363e-07,0.00033010629627144633,0.0006984094874289677
0.018000000000000002,8.0,0.0009158684877546322,1.2387704858884492e-07,0.0002839208407063501,0.0006013685205795929
0.018000000000000002,9.0,0.0009455850247121711,5.4062604563773905e-08,0.0002543834028240855,0.0005077994059055029
0.018000000000000002,10.0,0.0009646842006756697,2.5682741351959394e-08,0.00023532659394409974,0.00042080206032949966
0.018000000000000002,11.0,0.0009770659469721095,1.2813545585421678e-08,0.00022295088378425533,0.0003425073276775801
0.018000000000000002,12.0,0.000985126379142918,6.582071755540038e-09,0.00021488782985670015,0.0002740758438065413
0.018000000000000002,13.0,0.0009903781370310181,3.441374434200142e-09,0.00020963212392772758,0.0002158207021341715
0.018000000000000002,14.0,0.0009937954900845576,1.8189053007855687e-09,0.00020621137917301038,0.00016739622117336437
0.018000000000000002,15.0,0.0009960134113814188,9.678333750697088e-10,0.00020399095621018257,0.00012800425825215987
0.018000000000000002,16.0,0.000997448060459516,5.171328305093272e-10,0.0002025545883449957,9.658445904574283e-05
0.018000000000000002,17.0,0.0009983725783097536,2.7703422459997445e-10,0.00020162894039841086,7.19698983466537e-05
0.018000000000000002,18.0,0.00099896602059008,1.486519221684546e-10,0.00020103477667737172,5.300168534089025e-05
0.018000000000000002,19.0,0.000999345439559971,7.984489679931021e-11,0.0002006549079144439,3.860427648092796e-05
0.018000000000000002,20.0,0.0009995870719699041,4.291398492238465e-11,0.000200412999457687,2.7827736400185215e-05
0.018000000000000002,21.0,0.0009997403675606647,2.3073948537726518e-11,0.000200259537613362,1.986487312886665e-05
0.018000000000000002,22.0,0.0009998372609592362,1.2409350518032675e-11,0.0002001625456413645,1.405102606470819e-05
0.018000000000000002,23.0,0.0009998982858161196,6.674824514003116e-12,0.00020010146319609056,9.853146894396905e-06
0.018000000000000002,24.0,0.0009999365883853672,3.5906733217650537e-12,0.00020006312751507608,6.8532994708394275e-06
0.018000000000000002,25.0,0.0009999605500749344,1.9317100291980402e-12,0.0002000391470927434,4.730200985215328e-06
0.018000000000000002,26.0,0.0009999754929440553,1.0392621743456694e-12,0.00020002419381576512,3.241136459196495e-06
0.018000000000000002,27.0,0.0009999847833454696,5.591498980211096e-13,0.0002000148977670767,2.205576800211863e-06
0.018000000000000002,28.0,0.0009999905426784877,3.0085605441704646e-13,0.0002000091354479561,1.4911153064437498e-06
0.018000000000000002,29.0,0.0009999941030559175,1.6188906493909672e-13,0.0002000055735177349,1.0018673500039093e-06
0.018000000000000002,30.0,0.0009999962980970915,8.711701920176036e-14,0.00020000337759860058,6.691980156286468e-07
0.018000000000000002,31.0,0.0009999976477703095,4.688285841933677e-14,0.00020000202724336917,4.444987386193182e-07
0.018000000000000002,32.0,0.0009999984751968608,2.523179846877232e-14,0.00020000119872948035,2.9368064172618783e-07
0.018000000000000002,33.0,0.0009999989802012678,1.3579977009730374e-14,0.00020000069112084196,1.9305397503691244e-07
0.018000000000000002,34.0,0.000999999285043536,7.308914176835034e-15,0.0002000003795601305,1.2629460497474892e-07
0.018000000000000002,35.0,0.000999999461909545,3.93415056727719e-15,0.00020000018537881962,8.224329597271725e-08
0.018000000000000002,36.0,0.0009999995477216318,2.1179402876691766e-15,0.00020000005607020792,5.3332183057086334e-08
0.018000000000000002,37.0,0.0009999995491798677,1.1388773454658058e-15,0.00019999995004590752,3.4483517569589596e-08
0.018000000000000002,38.0,0.0009999994480058274,6.070984195427435e-16,0.00019999981983205177,2.2392307613558475e-08
0.018000000000000002,39.0,0.000999999201188494,3.5641896662230066e-16,0.00019999959567542302,1.5264995844507988e-08
0.020000000000000004,0.0,5.118725217213191e-05,0.0005537175755099379,4.1660635021405866e-05,0.0011721911183812251
0.020000000000000004,1.0,8.509719961578721e-05,0.0005226807214582433,7.001075074503434e-05,0.0011542469446376815
0.020000000000000004,2.0,0.00014663871593951412,0.0004654898474169643,0.00012318694976521549,0.0011228034107852835
0.020000000000000004,3.0,0.0002381029946601248,0.0003784242946603213,0.00020635002347904895,0.0010785677264842104
0.020000000000000004,4.0,0.0003674952914345453,0.00024792218652903086,0.0003387084347138469,0.0010213446932466057
0.020000000000000004,5.0,0.0005566217869501207,5.4746181086107034e-05,0.0005332294483010509,0.00095184648332079
0.020000000000000004,6.0,0.0007164365126411204,3.506720120379573e-06,0.000473745679352185,0.0008719868143428171
0.020000000000000004,7.0,0.0008163344066105915,6.792673670882169e-07,0.00038169631446426203,0.0007846718487523381
0.020000000000000004,8.0,0.0008805657311524084,2.1785820952241364e-07,0.000318935940083347,0.000693387045548299
0.020000000000000004,9.0,0.0009219527075850055,8.753304889606914e-08,0.0002779535252385596,0.0006017281201518883
0.020000000000000004,10.0,0.0009488136794368336,3.9596342589749584e-08,0.0002511966785870748,0.0005129863400628073
0.020000000000000004,11.0,0.0009663849575674613,1.9166238585675142e-08,0.00023364239896141167,0.0004298522051935761
0.020000000000000004,12.0,0.0009779392790906672,9.658660975481899e-09,0.0002220848653755594,0.00035426008426202467
0.020000000000000004,13.0,0.000985551827036373,4.988372480652936e-09,0.0002144658869540312,0.0002873621738635366
0.020000000000000004,14.0,0.00099056505113323,2.6157509448047392e-09,0.00020944698904999423,0.00022960009916241208
0.020000000000000004,15.0,0.0009938598084349335,1.3847005205573874e-09,0.0002061480056950259,0.00018083586907443873
0.020000000000000004,16.0,0.0009960186868414559,7.374102141549486e-10,0.00020398620058164653,0.00014050697586634358
0.020000000000000004,17.0,0.0009974282610659734,3.941866120280356e-10,0.00020257468162824765,0.00010777872074946384
0.020000000000000004,18.0,0.0009983450637232943,2.1121914056561232e-10,0.00020165662414291927,8.167662191083324e-05
0.020000000000000004,19.0,0.0009989389997270626,1.1335019753121835e-10,0.00020106189586074238,6.119058568318224e-05
0.020000000000000004,20.0,0.0009993222428935002,6.088755539542065e-11,0.00020067816149802665,4.5349215872323044e-05
0.020000000000000004,21.0,0.0009995685652124022,3.272643971540759e-11,0.00020043153928632384,3.3266949724740274e-05
0.020000000000000004,22.0,0.0009997262787421533,1.759680409484548e-11,0.0002002736451867522,2.4168939465160095e-05
0.020000000000000004,23.0,0.0009998268842422674,9.463922442956314e-12,0.0002001729326441673,1.7399277700493674e-05
0.020000000000000004,24.0,0.0009998908308619207,5.090693108219988e-12,0.00020010892351903162,1.2417849698445974e-05
0.020000000000000004,25.0,0.0009999313363734076,2.73860397682304e-12,0.0002000683820846188,8.790254302795704e-06
0.020000000000000004,26.0,0.0009999569086075284,1.473360280090578e-12,0.0002000427895576845,6.1742085487249655e-06
0.020000000000000004,27.0,0.0009999730016347953,7.927019963960504e-13,0.0002000266853103522,4.304854254019151e-06
0.020000000000000004,28.0,0.0009999830982429683,4.265178431183565e-13,0.00020001658265566616,2.980532115251153e-06
0.020000000000000004,29.0,0.000999989414103678,2.295058112696572e-13,0.0002000102636152182,2.0499227337440547e-06
0.020000000000000004,30.0,0.0009999933536983816,1.235032665493533e-13,0.00020000632230936997,1.400972755234664e-06
0.020000000000000004,31.0,0.000999995804205309,6.646456235629727e-14,0.00020000387065535638,9.517028596408414e-07
0.020000000000000004,32.0,0.0009999973240581261,3.577067494860412e-14,0.00020000234942423842,6.427987972871498e-07
0.020000000000000004,33.0,0.000999998263153866,1.925242353077235e-14,0.00020000140734017488,4.3178313164673104e-07
0.020000000000000004,34.0,0.000999998839084786,1.0362313904433259e-14,0.00020000082389301215,2.8852450414809066e-07
0.020000000000000004,35.0,0.000999999184262028,5.5779838090480895e-15,0.00020000045962860821,1.9184039512327787e-07
0.020000000000000004,36.0,0.000999999373430944,3.003165384876895e-15,0.00020000022322230716,1.2697382415250524e-07
0.020000000000000004,37.0,0.0009999994369301213,1.615320549269559e-15,0.0002000000477246395,8.377216332597698e-08
0.020000000000000004,38.0,0.0009999993663568304,8.612781042512068e-16,0.0001999998704730611,5.549958511822448e-08
0.020000000000000004,39.0,0.0009999991343055006,5.059218148569323e-16,0.00019999961171460805,3.8556674327866325e-08
0.022000000000000006,0.0,3.8723002673418665e-05,0.0005644442812298116,3.260252280968418e-05,0.001179348840692602
0.022000000000000006,1.0,6.466187204350937e-05,0.0005403471012436207,5.499929439115686e-05,0.0011658554073855488
0.022000000000000006,2.0,0.00011236141639654415,0.0004953929307142125,9.746633570742878e-05,0.0011418373787297359
0.022000000000000006,3.0,0.00018443266316110315,0.00042602083584110904,0.0001645244464143271,0.0011073101872656336
0.022000000000000006,4.0,0.00028715299741591277,0.0003237504334700504,0.0002668813443132297,0.0010614689943812539
0.022000000000000006,5.0,0.00043459886444984023,0.00016303028808783643,0.0004413636519016535,0.0010041303148884489
0.022000000000000006,6.0,0.0006216050551963229,1.4480226042098222e-05,0.0005461748868920981,0.000936096345226586
0.022000000000000006,7.0,0.0007496288372317883,1.597622243438895e-06,0.000445731435762948,0.000859143341066973
0.022000000000000006,8.0,0.0008346400649143316,4.0984246501676285e-07,0.00036425964642369845,0.0007758103892580953
0.022000000000000006,9.0,0.0008906996363329788,1.472227885474788e-07,0.00030903300528136975,0.0006890760505567678
0.022000000000000006,10.0,0.0009276000559929424,6.24408273356621e-08,0.00027237967166432437,0.0006020035827268981
0.022000000000000006,11.0,0.0009519726720520655,2.904855086283773e-08,0.0002480610820286384,0.0005174232778016064
0.022000000000000006,12.0,0.0009681455956534057,1.4274649446552049e-08,0.00023189015693878573,0.000437697127522247
0.022000000000000006,13.0,0.0009789057500811777,7.253408858870695e-09,0.00022112178617759016,0.0003645844783107564
0.022000000000000006,14.0,0.0009860669729946693,3.763314095499979e-09,0.0002139522189194245,0.0002992043949528455
0.022000000000000006,15.0,0.0009908263078966906,1.978362731802845e-09,0.0002091864135444177,0.00024207544800279414
0.022000000000000006,16.0,0.0009939812915778774,1.0487457509633687e-09,0.00020602685495399968,0.00019320706900931723
0.022000000000000006,17.0,0.0009960659195336074,5.589265009007164e-10,0.00020393914061287785,0.0001522168083564606
0.022000000000000006,18.0,0.0009974382545504831,2.989011710118377e-10,0.00020256478381223232,0.00011845226767882471
0.022000000000000006,19.0,0.0009983381658066743,1.6019765651909804e-10,0.00020166357764071096,9.110275335232025e-05
0.022000000000000006,20.0,0.000998925943488807,8.598032463112391e-11,0.0002010749854006172,6.929200663713244e-05
0.022000000000000006,21.0,0.0009993083306259597,4.6188752588074597e-11,0.00020069209369058324,5.214863827316065e-05
0.022000000000000006,22.0,0.000999556128316855,2.4827017113743302e-11,0.0002004439881420544,3.8854691064954865e-05
0.022000000000000006,23.0,0.0009997160968492653,1.3349725118180453e-11,0.00020028383385813255,2.8675074301833596e-05
0.022000000000000006,24.0,0.0009998189851427068,7.179966260688377e-12,0.00020018083524772688,2.097170583439801e-05
0.022000000000000006,25.0,0.0009998849244380276,3.862274892522649e-12,0.00020011483146281702,1.5206401058721282e-05
0.022000000000000006,26.0,0.00099992703819874,2.0778279612235467e-12,0.00020007268061400282,1.0936195483690446e-05
0.022000000000000006,27.0,0.0009999538459200823,1.1178995143298003e-12,0.0002000458519672244,7.804152174508256e-06
0.022000000000000006,28.0,0.00099997085597635,6.014811096887583e-13,0.00020002883038402545,5.527983767006478e-06
0.022000000000000006,29.0,0.0009999816159876847,3.2364769750855176e-13,0.00020001806418745895,3.888134815600847e-06
0.022000000000000006,30.0,0.0009999884021906276,1.741622121249497e-13,0.0002000112746885835,2.716389280388916e-06
0.022000000000000006,31.0,0.000999992669715252,9.372679157253962e-14,0.00020000700513652606,1.8856136242150355e-06
0.022000000000000006,32.0,0.0009999953455655769,5.0442927834650287e-14,0.00020000432742865382,1.3009157535006634e-06
0.022000000000000006,33.0,0.0009999970176631304,2.7149453595909517e-14,0.00020000265189174348,8.922774276838824e-07
0.022000000000000006,34.0,0.0009999980567279671,1.461309025062001e-14,0.00020000160452465676,6.08581093394212e-07
