time_d,cell,pH,H,pe,Ca,Cl,C4,Mg,Calcite,Dolomite
0.04,6.0,9.882448744949961,110.68431830948329,9.921227429791442,0.00013801832638284472,0.00022518781468123392,0.00012103043051965555,9.547177087298027e-05,0.00011645259726761685,0.0
0.04,7.0,9.89391486089108,110.68432571078328,9.883492883735164,0.00013140363038010333,0.00013601477377209853,0.00012213883636478303,5.867600169045203e-05,0.00011972098196623852,0.0
0.04,8.0,9.900726923974604,110.68433036650345,9.859052351212043,0.00012755844302992275,7.992122817535736e-05,0.00012261726609040337,3.498550986792704e-05,0.0001211573239736639,0.0
0.04,9.0,9.904631226656521,110.68433319161569,9.841613223243904,0.0001253759283144597,4.588380092025854e-05,0.00012278304535642077,2.033182318127591e-05,0.00012179835638536076,0.0
0.04,10.0,9.9068157513301,110.68433485636699,9.831355881460405,0.0001241610553161915,2.582685173783986e-05,0.00012281704532350092,1.1561930926975128e-05,0.00012208645301535595,0.0
0.04,11.0,9.908005411545204,110.68433581376549,9.823436569144226,0.00012349639539254099,1.4292066476211373e-05,0.00012280768396243886,6.45396210029722e-06,0.00012221610018320762,0.0
0.04,12.0,9.90865060242339,110.6843363531915,9.82032819739507,0.00012313825065595824,7.792918008650594e-06,0.00012278747829618718,3.5454466441960896e-06,0.0001222743438888655,0.0
0.04,13.0,9.908984563900484,110.6843366518579,9.81593574640025,0.00012294780118933969,4.194517384357275e-06,0.00012277150491608906,1.920709160196294e-06,0.00012230043684545382,0.0
0.04,14.0,9.909159141073747,110.68433681474846,9.813326930940752,0.00012284767453552012,2.2320278514510212e-06,0.0001227599344032037,1.0278634147374646e-06,0.0001223120943937512,0.0
0.04,15.0,9.909250908758592,110.68433690241878,9.812281379011875,0.00012279555175538761,1.1757206550051947e-06,0.00012275212571645537,5.441321429966607e-07,0.00012231729124456697,0.0
0.04,16.0,9.909298574932622,110.68433694905775,9.81186220084795,0.00012276865181097237,6.137066424032472e-07,0.0001227472641954918,2.852868236551608e-07,0.00012231960423789756,0.0
0.04,17.0,9.909323059563501,110.6843369736238,9.811683312959845,0.00012275487485699372,3.17735327263539e-07,0.00012274439166449946,1.4828649136381575e-07,0.0001223206326003848,0.0
0.04,18.0,9.909335530917906,110.68433698644932,9.811603854295877,0.00012274786694214815,1.6328925113256382e-07,0.0001227427517927503,7.647759432928902e-08,0.00012232108946176555,0.0
0.04,19.0,9.909341839890384,110.6843369930788,9.811566126385513,0.00012274432408625977,8.33547408438818e-08,0.00012274183875201182,3.916499209807676e-08,0.0001223212924614223,0.0
0.04,20.0,9.909345013022733,110.68433699649309,9.811549653517504,0.00012274254296279594,4.229010366637065e-08,0.00012274134012412764,1.9928243689236277e-08,0.00012232138263504263,0.0
0.04,21.0,9.909346600802978,110.68433699822691,9.811542582832331,0.00012274165208472088,2.1335673340054868e-08,0.00012274107204643384,1.0080628751506608e-08,0.00012232142267756168,0.0
0.04,22.0,9.909347391625154,110.68433699911525,9.811539840435943,0.00012274120857021603,1.070853928062312e-08,0.00012274092979500768,5.071834142140528e-09,0.00012232144047627646,0.0
0.04,23.0,9.909347783889887,110.68433699955908,9.811537992073136,0.00012274098871872157,5.34914291355661e-09,0.0001227408551451989,2.539146234644192e-09,0.00012232144840289863,0.0
0.04,24.0,9.909347977694354,110.68433699977513,9.811537630065539,0.00012274088017393589,2.6602706852931243e-09,0.00012274081634980395,1.2653855958580415e-09,0.00012232145192605796,0.0
0.04,25.0,9.909348073106976,110.68433699988732,9.811537600919468,0.000122740826781061,1.3176405055294457e-09,0.00012274079635855728,6.279450257900186e-10,0.0001223214534944687,0.0
0.04,26.0,9.909348119923866,110.6843369999493,9.81153680363151,0.00012274080060683263,6.501625413837113e-10,0.0001227407861349347,3.103969705293019e-10,0.0001223214541961068,0.0
0.04,27.0,9.909348142805598,110.68433699997142,9.811537548669767,0.00012274078781762657,3.1968072499059997e-10,0.00012274078094445185,1.528730486349694e-10,0.000122321454507824,0.0
0.04,28.0,9.90934815396223,110.6843369999901,9.81153715615568,0.000122740781586319,1.5666344122167253e-10,0.00012274077832479115,7.503482379328961e-11,0.00012232145464752514,0.0
0.04,29.0,9.909348159364388,110.68433699999143,9.811537694684473,0.0001227407785606031,7.654273838908418e-11,0.00012274077701256164,3.671333221078548e-11,0.00012232145470869374,0.0
0.04,30.0,9.909348161976464,110.68433699999876,9.81153766815839,0.0001227407770945271,3.729106726850311e-11,0.0001227407763585656,1.7910640922545258e-11,0.0001223214547366508,0.0
0.04,31.0,9.909348163237325,110.68433699999616,9.811537679731794,0.00012274077638555823,1.811711263976018e-11,0.00012274077603413824,8.713004403135543e-12,0.00012232145474922495,0.0
0.04,32.0,9.909348163840102,110.68433700000101,9.81153762320141,0.00012274077604386327,8.778824558032346e-12,0.00012274077587437414,4.2271021095567105e-12,0.00012232145475474536,0.0
0.04,33.0,9.909348164126078,110.68433699999743,9.811537558116653,0.00012274077587957823,4.243561152839771e-12,0.00012274077579626345,2.0455058517623934e-12,0.00012232145475720766,0.0
0.04,34.0,9.909348164262264,110.6843370000017,9.81153750225964,0.00012274077580068648,2.046328295071272e-12,0.00012274077575810804,9.873211946452731e-13,0.000122321454758371,0.0
0.04,35.0,9.909348164326863,110.6843369999978,9.811537470098457,0.0001227407757628778,9.845464336705195e-13,0.00012274077573955794,4.75405483866943e-13,0.00012232145475886256,0.0
0.04,36.0,9.909348164357462,110.6843370000019,9.811537456357716,0.00012274077574477683,4.725586534468263e-13,0.0001227407757305761,2.283272368931864e-13,0.00012232145475912735,0.0
0.04,37.0,9.909348164372018,110.6843369999979,9.811537436999563,0.00012274077573612115,2.262273082261235e-13,0.00012274077572622878,1.0935525359830565e-13,0.00012232145475924854,0.0
0.04,38.0,9.909348164378986,110.68433700000196,9.811537424079964,0.00012274077573198742,1.0801139734755561e-13,0.00012274077572412367,5.2223263748463335e-14,0.00012232145475931267,0.0
0.04,39.0,9.909348164382317,110.68433699999795,9.811537414537193,0.0001227407757300211,5.1418199025406445e-14,0.00012274077572310287,2.4849610306876248e-14,0.00012232145475933105,0.0
0.04,40.0,9.909348164384054,110.68433700000197,9.811537409704732,0.00012274077572908032,2.445923882785454e-14,0.00012274077572259232,1.1816874823963065e-14,0.00012232145475935398,0.0
0.04,41.0,9.909348164384939,110.68433699999794,9.811537404263731,0.0001227407757286313,1.1587690010751602e-14,0.0001227407757223378,5.593743990035035e-15,0.00012232145475936083,0.0
0.04,42.0,9.909348164385401,110.68433700000197,9.811537410645364,0.0001227407757284176,5.467919060343351e-15,0.00012274077572220891,2.6355539376947734e-15,0.00012232145475936848,0.0
0.04,43.0,9.909348164385664,110.68433699999795,9.81153739865499,0.00012274077572831555,2.578350474329034e-15,0.00012274077572214085,1.2407180689978007e-15,0.00012232145475936753,0.0
0.04,44.0,9.909348164385813,110.68433700000197,9.811537410886018,0.00012274077572826673,1.216219431313045e-15,0.0001227407757221047,5.843932567579824e-16,0.00012232145475937154,0.0
0.04,45.0,9.909348164385895,110.68433699999798,9.811537404859891,0.0001227407757282434,5.748328584574202e-16,0.00012274077572208556,2.760148932643658e-16,0.00012232145475937073,0.0
0.04,46.0,9.909348164385959,110.68433700000216,9.811537404871595,0.00012274077572823204,2.7358645148324164e-16,0.00012274077572207203,1.3159618305748505e-16,0.000122321454759373,0.0
0.04,47.0,9.90934816438599,110.68433699999854,9.811537404896788,0.00012274077572822664,1.3237126695166346e-16,0.00012274077572206583,6.407159054621939e-17,0.00012232145475937254,0.0
0.04,48.0,9.909348164386017,110.68433700000386,9.81153741097124,0.00012274077572822377,5.954004439300736e-17,0.0001227407757220605,2.957767562048978e-17,0.00012232145475937355,0.0
0.04,49.0,9.909348164386031,110.68433700000351,9.811537417058554,0.0001227407757282226,3.797087830131246e-17,0.00012274077572205813,1.9698736156442327e-17,0.00012232145475937447,0.0
0.05,0.0,9.511494369453205,110.68419108969738,9.785596744773425,4.602759944515538e-05,0.0017579564519043312,5.534249365838394e-05,0.0008882912655769906,0.0,0.0
0.05,1.0,9.699564259336515,110.6842046511361,-6.53441803258993,7.764685948909045e-05,0.0015945659563717208,9.40570949976998e-05,0.0008134679147377471,0.0,1.985544885100554e-05
0.05,2.0,9.707326447866121,110.68422583357987,-6.725788860083497,9.582864988388606e-05,0.0013393554087249681,8.945839913117094e-05,0.000663833530411905,0.0,4.5713847225732123e-05
0.05,3.0,9.721116448754975,110.68424947245504,-6.751971702085384,0.00011928285269953372,0.0010545496153334497,8.715823273635976e-05,0.0004959093837913825,0.0,5.818470602277476e-05
0.05,4.0,9.743956698312049,110.68427191268152,-6.752442315254762,0.0001470630132540501,0.0007841840263036268,8.854183738331099e-05,0.00033406207517655713,0.0,6.196283382363277e-05
0.05,5.0,9.776067168037939,110.68429095703158,10.198514913548992,0.000186699898149058,0.0005547341727029162,9.670520414656416e-05,0.0001862525765964698,0.0,6.134351524434406e-05
0.05,6.0,9.836571615826951,110.68430580079479,9.990895981307315,0.0001698317754096702,0.000375894708531864,0.00010859040196806554,0.00012655209216136826,6.989307036787082e-05,2.4796134029306216e-05
0.05,7.0,9.877804456835625,110.68431662432339,9.872087293512061,0.00014139042144768721,0.0002454907258678464,0.0001194703141821051,0.0001008245274430094,0.00011761650680755039,0.0
0.05,8.0,9.890209097737012,110.68432410711756,9.854351685953857,0.00013383401941142092,0.0001553359224715837,0.000121148020853381,6.49845610037928e-05,0.00012026701631206585,0.0
0.05,9.0,9.89804830366475,110.68432906110378,9.845731960279013,0.00012921090213778016,9.564906233905345e-05,0.0001220428484533909,4.065500214416453e-05,0.00012140773505378104,0.0
0.05,10.0,9.902832484799246,110.68433222559574,9.837630131151839,0.0001264498638425753,5.752275773338873e-05,0.00012247240429380207,2.478185801825596e-05,0.00012191089232597445,0.0
0.05,11.0,9.905663577082978,110.68433418721857,9.830080140488747,0.00012483371231450374,3.388887689983377e-05,0.00012266008672778326,1.4769308035327897e-05,0.00012213623372230603,0.0
0.05,12.0,9.907301253872598,110.6843353725758,9.824800604675115,0.0001239049313568716,1.960749459594274e-05,0.00012273214797471252,8.630678287653046e-06,0.00012223790712250016,0.0
0.05,13.0,9.908225656222008,110.68433607333405,9.820067576958715,0.00012338003087360936,1.1164675817904409e-05,0.00012275478209016887,4.957106585001709e-06,0.0001222838578199763,0.0
0.05,14.0,9.908738000827714,110.68433647980244,9.816192459101233,0.00012308779377311844,6.267544558223011e-06,0.00012275825011008942,2.8039951349182876e-06,0.00012230458838437982,0.0
0.05,15.0,9.909023958613021,110.68433671166532,9.81528707451595,0.0001229272343756592,3.473983767026222e-06,0.00012275438194210306,1.564663640305932e-06,0.00012231391116238668,0.0
0.05,16.0,9.909174410526406,110.6843368419918,9.8132008191085,0.00012284004808554822,1.9036793407509537e-06,0.0001227507106623974,8.625366820940177e-07,0.0001223180892425387,0.0
0.05,17.0,9.90925579957814,110.68433691430228,9.812223206819718,0.00012279319393497138,1.0324615749482773e-06,0.00012274737578038685,4.702999300550043e-07,0.00012231995609698364,0.0
0.05,18.0,9.909299569007418,110.68433695395963,9.811836703039582,0.00012276824691524944,5.547302328516358e-07,0.00012274488541153856,2.5390246620249743e-07,0.0001223207881803221,0.0
0.05,19.0,9.90932281585242,110.68433697546934,9.811674494204343,0.00012275507455554875,2.955136364265704e-07,0.0001227432293840393,1.3584586483843662e-07,0.0001223211585215025,0.0
0.05,20.0,9.909335034490487,110.68433698703831,9.811601412822077,0.00012274817174356202,1.5619812662823887e-07,0.00012274219821018905,7.20867547722155e-08,0.00012232132314448906,0.0
0.05,21.0,9.90934140457229,110.68433699319412,9.811567084680105,0.00012274457923882096,8.196975510801486e-08,0.00012274158217516704,3.796589138487716e-08,0.0001223213962587287,0.0
0.05,22.0,9.909344703170047,110.6843369964572,9.811551337147355,0.00012274272131341347,4.273225521497707e-08,0.00012274122477514603,1.985749852768115e-08,0.0001223214287376212,0.0
0.05,23.0,9.909346401064965,110.68433699816545,9.811543627205793,0.000122741766017893,2.21411315030175e-08,0.00012274102204547287,1.0320048078604047e-08,0.00012232144318033756,0.0
0.05,24.0,9.909347270249713,110.68433699904928,9.81154003827097,0.00012274127745922692,1.1407224430161377e-08,0.00012274090912534917,5.331789183423988e-09,0.00012232144959763074,0.0
0.05,25.0,9.90934771296848,110.68433699951139,9.811538582448987,0.0001227410288395457,5.846162841739768e-09,0.00012274084717364036,2.7395823740145964e-09,0.00012232145245320622,0.0
0.05,26.0,9.909347937425315,110.68433699975557,9.811537827364813,0.00012274090290430775,2.9814650768799856e-09,0.00012274081361850618,1.4004997643022392e-09,0.0001223214537285759,0.0
0.05,27.0,9.909348050728296,110.68433699987212,9.811537512593718,0.00012274083938783515,1.5135566474492426e-09,0.00012274079564569582,7.125571310780409e-10,0.000122321454296802,0.0
0.05,28.0,9.909348107691144,110.68433699993979,9.811537263619106,0.0001227408074811439,7.65077658667472e-10,0.00012274078611287294,3.609358201335936e-10,0.0001223214545516513,0.0
0.05,29.0,9.90934813621086,110.68433699996584,9.811537630222697,0.00012274079151409107,3.851851827454799e-10,0.00012274078110157397,1.8206990364694806e-10,0.0001223214546648139,0.0
0.05,30.0,9.909348150435413,110.68433699998685,9.81153712997069,0.0001227407835518268,1.931965255488317e-10,0.0001227407784882437,9.148670327805206e-11,0.0001223214547164377,0.0
0.05,31.0,9.909348157503901,110.68433699998957,9.811537672986606,0.00012274077959425128,9.655817738251391e-11,0.0001227407771354825,4.5802575969638006e-11,0.00012232145473969932,0.0
0.05,32.0,9.909348161004369,110.68433699999787,9.811537568903752,0.00012274077763325679,4.809769320181779e-11,0.00012274077643983472,2.2852031377668344e-11,0.0001223214547503366,0.0
0.05,33.0,9.909348162729321,110.68433699999557,9.811537649526176,0.0001227407766645645,2.3882364483175486e-11,0.00012274077608463244,1.1363981505537006e-11,0.00012232145475514936,0.0
0.05,34.0,9.909348163576233,110.6843370000006,9.811537624441295,0.00012274077618735818,1.1823286612298395e-11,0.00012274077590438852,5.6337784746254925e-12,0.00012232145475734674,0.0
0.05,35.0,9.909348163991229,110.68433699999719,9.811537556663907,0.00012274077595282923,5.836599985186585e-12,0.00012274077581335302,2.7848016579758457e-12,0.0001223214547583629,0.0
0.05,36.0,9.909348164193787,110.68433700000156,9.8115375204205,0.0001227407758378581,2.8731508255705173e-12,0.00012274077576761332,1.3725345086607072e-12,0.00012232145475889568,0.0
0.05,37.0,9.909348164292298,110.68433699999768,9.811537493306458,0.00012274077578163441,1.4105334383241837e-12,0.00012274077574474915,6.745731790688828e-13,0.00012232145475913616,0.0
0.05,38.0,9.909348164340171,110.68433700000185,9.811537467496736,0.00012274077575419434,6.906833070721796e-13,0.00012274077573336034,3.3064363195412636e-13,0.00012232145475925762,0.0
0.05,39.0,9.909348164363427,110.68433699999783,9.81153743932869,0.0001227407757408297,3.373221048461404e-13,0.00012274077572770167,1.6162450244005148e-13,0.00012232145475930226,0.0
0.05,40.0,9.909348164374785,110.68433700000195,9.811537428214125,0.00012274077573433138,1.6433506902515864e-13,0.00012274077572488787,7.880048925903463e-14,0.00012232145475934045,0.0
0.05,41.0,9.909348164380352,110.68433699999791,9.811537419611591,0.00012274077573117757,7.985350348570915e-14,0.00012274077572348838,3.831573331327527e-14,0.00012232145475935257,0.0
0.05,42.0,9.909348164383108,110.68433700000197,9.811537415277906,0.0001227407757296494,3.869791018853501e-14,0.000122740775722789,1.8577934547228608e-14,0.00012232145475936463,0.0
0.05,43.0,9.909348164384507,110.68433699999797,9.811537397923395,0.00012274077572890923,1.8700826914357797e-14,0.00012274077572243497,8.9829006918123e-15,0.00012232145475936593,0.0
0.05,44.0,9.909348164385191,110.68433700000197,9.811537410517259,0.00012274077572855483,9.02344224678232e-15,0.00012274077572225808,4.332593609835868e-15,0.00012232145475936962,0.0
0.05,45.0,9.909348164385573,110.68433699999798,9.811537404670625,0.0001227407757283816,4.346118215165732e-15,0.0001227407757221651,2.088555888824263e-15,0.000122321454759369,0.0
0.05,46.0,9.90934816438578,110.6843370000022,9.811537398688282,0.00012274077572829817,2.089586075016792e-15,0.00012274077572211567,1.0052138717809826e-15,0.00012232145475937317,0.0
0.05,47.0,9.909348164385888,110.6843369999986,9.811537410927572,0.00012274077572825874,1.0056628481728166e-15,0.00012274077572208962,4.839923021237721e-16,0.00012232145475937097,0.0
0.05,48.0,9.909348164385957,110.68433700000405,9.81153741094038,0.00012274077572823835,4.62047764790547e-16,0.0001227407757220739,2.2320936642347253e-16,0.00012232145475937433,0.0
