time_d,cell,pH,pe,Alk,Ca,Mg,Cl,S(6),si_cc,si_go,Orgc_sed,Calcite
0.1166625,13.0,8.965292363935747,13.69722633693291,0.0010542696287603988,0.00038524212747480176,0.009383830076427756,0.017875690372986083,0.00030418978490189745,-0.016264125961857445,3.0000000000000018,0.7576857329711103,3.9996659625197974
0.1166625,14.0,8.976131115384183,13.663070008095925,0.0010305406499604142,0.0003905209838970802,0.009543881333499128,0.018291281818060893,0.00027390560350805566,-0.014483889480823464,3.0000000000000053,0.7827419202923259,3.9996815801538848
0.1166625,15.0,8.984308542723062,13.637063736555152,0.001014595348971348,0.0003935617851003781,0.009643080422498767,0.018554054889427487,0.00025321566293416177,-0.01319513627622193,3.0000000000000018,0.7985852743739502,3.9996954213338176
0.1312453125,0.0,9.037450876694082,13.826388565609012,0.0009208761112830088,0.00022925407535230501,0.003731829884664623,0.006242573848733968,0.0003790358521462204,-0.10214488999053195,3.0000000000000053,0.05669665648850324,3.997477510942147
0.1312453125,1.0,8.958098804128031,13.902251710485755,0.0010549546134308576,0.0002419477094082245,0.004070247086435759,0.006669574135252306,0.00044953431264789517,-0.09897373759580752,2.9999999999999982,0.08241072187387571,3.997818870578566
0.1312453125,2.0,8.893875186920507,13.961186781491442,0.0011824393242262927,0.00025673834634902813,0.0045023291205544365,0.0072980274571766614,0.0005183442010351991,-0.09299622320639678,3.0000000000000053,0.12025896799295985,3.998158061115084
0.1312453125,3.0,8.851123659082996,13.997170007301987,0.0012756696008799043,0.00027188178612769915,0.004968786798497629,0.008064408465275981,0.0005700453780303999,-0.08595032906531941,3.0000000000000018,0.16641786374190448,3.9984388171119396
0.1312453125,4.0,8.826120171292404,14.01387497416148,0.0013286215285304946,0.00028922473392705247,0.005451430327715244,0.008944617921177556,0.0006033686874434863,-0.07609667130893527,3.0000000000000053,0.21943783513180776,3.998703712143698
0.1312453125,5.0,8.811379950164415,14.018718072540576,0.0013585141444593845,0.00030455583850453564,0.005950573178697303,0.009911940089575806,0.0006191747719710833,-0.06898411022297601,3.000000000000009,0.2777108717306674,3.9988874925639157
0.1312453125,6.0,8.806115840387841,14.012445435817321,0.001364005396757634,0.0003195549691422999,0.006449334952366435,0.010934250197068616,0.0006190043426462325,-0.062152928366719706,3.0000000000000053,0.3393027411972127,3.999037548950496
0.1312453125,7.0,8.80877450040011,13.996598236620605,0.0013489719764081685,0.0003337910224712393,0.006936500215822763,0.011977047872843248,0.000606525531739286,-0.056014698907866034,3.0000000000000018,0.40213553026916127,3.999157898376448
0.1312453125,8.0,8.86604016434112,13.924490804820772,0.0013106001442406518,0.000326250396114228,0.007418157872405421,0.01300694393829859,0.0005849127422259992,-0.03926962776144016,2.9999999999999982,0.46419728312697656,3.9993868945648647
0.1312453125,9.0,8.87573655517937,13.898347835315247,0.001273652094289952,0.0003395905745835512,0.007849465421494355,0.013994418630374383,0.0005543608862942527,-0.03456214085875686,3.0000000000000018,0.523708665816886,3.999456251091766
0.1312453125,10.0,8.887487755822404,13.86860507973478,0.0012333767615975721,0.00035201938819142103,0.008240991092677365,0.014915459710672992,0.0005180264806674125,-0.030487850132399075,3.0000000000000018,0.5792215653066165,3.9995112335256904
0.1312453125,11.0,8.900733840690826,13.835936198019684,0.0011925133090013474,0.00036315533792240776,0.008587818366931486,0.015751813443063218,0.00047836925605186767,-0.02699281500461126,3.0000000000000053,0.6296345780933724,3.9995548919295474
0.1312453125,12.0,8.926312798734289,13.789744281759004,0.0011490476967175307,0.00036880680793709077,0.00888873047156565,0.016489612031310157,0.00043792844712643264,-0.020923548322457464,3.0000000000000053,0.6741104275256213,3.999617702402668
0.1312453125,13.0,8.939501485958594,13.755342349551356,0.0011134895978744523,0.0003771126146840908,0.009136413341473129,0.01711570512332174,0.0003988633955519189,-0.01861879236680153,2.9999999999999982,0.7118549830417016,3.999639718792519
0.1312453125,14.0,8.95148602385273,13.72308157078971,0.001084137352145147,0.00038344240259598276,0.009328100566532606,0.017609914118540078,0.0003647457323037761,-0.01672444026956299,3.0000000000000018,0.7416503175744238,3.999659149811748
0.1312453125,15.0,8.96053748960571,13.69863640143682,0.0010642962757399712,0.00038722036654183304,0.009449454612144071,0.017928055217264365,0.00034114218563321925,-0.015378384255191335,3.0000000000000018,0.7608316068745568,3.9996757840172963
0.14582812499999998,0.0,9.022837745173044,13.842414922911646,0.000923776676108057,0.00023359451374003397,0.0036502427820672653,0.0060539756609525345,0.00039466211353759035,-0.10254156505469325,2.9999999999999982,0.04533496299578953,3.997189722668555
0.14582812499999998,1.0,8.94193686834588,13.920500704627958,0.0010641853689639625,0.0002453973672573737,0.00395885192332813,0.006399430619845069,0.00047207698937962503,-0.10002670066293717,3.0000000000000018,0.06613600016636274,3.9975569036630136
0.14582812499999998,2.0,8.875624714465923,13.982534726283268,0.0012020841966382185,0.00025872032250883316,0.004351057416622874,0.006915128898141523,0.0005507197185967184,-0.0948662522676127,3.0000000000000018,0.0971900937257313,3.997923349163524
0.14582812499999998,3.0,8.830663990513761,14.02199130449741,0.001307889957116987,0.0002720942282692652,0.004774131503101148,0.007555983394914945,0.0006137445819798335,-0.08857205217619324,2.9999999999999982,0.13578408609151507,3.998228931427174
0.14582812499999998,4.0,8.803151723875763,14.042706602299251,0.001373824893491463,0.00028772821198925445,0.005213197535751787,0.00830857385975528,0.0006590931428026287,-0.07928716674076952,3.0000000000000018,0.18111153325997706,3.99852209417253
0.14582812499999998,5.0,8.78616049712374,14.05152448883226,0.0014162336301408594,0.0003012529769804486,0.005672752976588579,0.009156505632154026,0.0006869279585469277,-0.07263471495327423,2.9999999999999982,0.23218633146611065,3.9987266770893775
0.14582812499999998,6.0,8.778676424327607,14.049396903073703,0.0014324663022583252,0.00031464507732957314,0.0061391373970201765,0.010077147294346967,0.0006982139659384629,-0.06617300282577965,3.0000000000000018,0.2876465265974065,3.998895996739708
0.14582812499999998,7.0,8.780111479486449,14.036878644575543,0.0014249563384396242,0.00032738956866249934,0.006601824752324391,0.011043403610394515,0.0006942479064144027,-0.05993019592257376,3.0000000000000018,0.34586090746335385,3.9990344806486555
0.14582812499999998,8.0,8.83926399850717,13.965145466278143,0.0013911648528935278,0.0003168479864803982,0.007072826987598948,0.012026334214230354,0.0006801467415894814,-0.0430584877982767,3.0000000000000018,0.4050862464821174,3.9993023299944164
0.14582812499999998,9.0,8.847834249527713,13.942514847195095,0.001356026152825481,0.00032965877530313396,0.007503145813506901,0.012997617191663322,0.0006552387448494661,-0.03817262471533134,2.9999999999999982,0.4636160737344944,3.9993846437621916
0.14582812499999998,10.0,8.858835954125981,13.916018915138674,0.0013149248485048476,0.00034202215751414933,0.007904082615395571,0.013931381801947057,0.0006222759079539924,-0.0338628856140204,3.0000000000000018,0.5198908255791873,3.9994507719854364
0.14582812499999998,11.0,8.871774526889268,13.886248756523637,0.0012710640940931796,0.00035348153548304283,0.008268986548484512,0.014804929901701552,0.0005838988020029317,-0.030130764419244116,3.0000000000000018,0.572541647714361,3.99950371911384
0.14582812499999998,12.0,8.898766163393534,13.841316038190882,0.001222458362405394,0.00035926725717820324,0.008594333036692353,0.015597839867247493,0.000543021178807686,-0.02347344619302838,3.0000000000000053,0.6203364393849213,3.999581774583884
0.14582812499999998,13.0,8.912479933414959,13.80911292050677,0.001181574837908261,0.00036836226166647024,0.008869131790407934,0.016288461905712412,0.0005022336132420269,-0.020976941734375032,3.0000000000000018,0.6619687541281583,3.9996094384165506
0.14582812499999998,14.0,8.92514528437691,13.778821965930412,0.0011471575533542817,0.00037549911664572683,0.009086720451733334,0.01684564855244553,0.00046581881831851495,-0.018948651597389343,3.0000000000000018,0.6955593047609453,3.99963328487191
0.14582812499999998,15.0,8.93473446224028,13.755934644930353,0.0011237127681178586,0.0003798787567522365,0.009226931470622155,0.017209936492442172,0.00044029174024035826,-0.017539403561002587,3.0000000000000018,0.717521904567225,3.999653020228249
0.16041093749999996,0.0,9.008180822443736,13.858161994094802,0.0009259836098994402,0.00023859715107232786,0.0035857292676297627,0.005906591236644696,0.0004077612363471824,-0.10285297105703783,3.0000000000000018,0.03645683360512818,3.996902194080013
0.16041093749999996,1.0,8.925961414573772,13.93808580786732,0.001071482407872884,0.0002498307262495647,0.003870880830070811,0.006187136154682715,0.0004910666322609428,-0.10084574324307383,3.0000000000000018,0.05334745510591705,3.9972938919666103
0.16041093749999996,2.0,8.857851010955939,14.002703018234298,0.0012181413911978947,0.0002620690617280995,0.004231132057454353,0.006610896786951642,0.0005782667759869999,-0.09635958114597898,2.9999999999999982,0.07886230847909109,3.997685807107263
0.16041093749999996,3.0,8.810983295812996,14.045058840948073,0.0013350267874448242,0.00027402054855685585,0.004618352405512689,0.007145813142163423,0.0006514490229871648,-0.09072567356991357,3.0000000000000018,0.11107261024773146,3.9980144326134623
0.16041093749999996,4.0,8.781247917191903,14.06919008801439,0.0014130332645636732,0.00028822141235880174,0.005019756261039977,0.007785752753421744,0.0007079907807034818,-0.08198615131719045,3.0000000000000018,0.1496106379943245,3.9983343386735974
0.16041093749999996,5.0,8.762292000284054,14.081359886317273,0.0014677329220553065,0.0003000899805906138,0.005442936104199553,0.00852200248672972,0.0007474814252315105,-0.07578733532447757,2.9999999999999947,0.19395295817033847,3.9985584282570494
0.16041093749999996,6.0,8.752807875803727,14.082802471329757,0.0014953907771676073,0.0003118941253708594,0.005876758052973379,0.00933986111869305,0.0007702808685311137,-0.06969141890765052,3.0000000000000018,0.2432154862894719,3.9987459241931727
0.16041093749999996,7.0,8.752418450912227,14.073843958032182,0.0014974576218252848,0.00032314854292518603,0.006313447116181614,0.010219410482247508,0.0007773698548334282,-0.0637059445231749,2.9999999999999982,0.2961997120431637,3.9989017340799413
0.16041093749999996,8.0,8.813965253572524,14.001611848616054,0.001469498297304627,0.0003092061706160892,0.006765689519997539,0.01113721509046578,0.000770730870447132,-0.046643686674403995,2.9999999999999982,0.35149459857584786,3.999209221810001
0.16041093749999996,9.0,8.821208255134586,13.9823308801199,0.0014384181784216016,0.0003211537148142778,0.00718635044441373,0.012068183174249405,0.0007534056130492805,-0.041680223662346805,3.0000000000000053,0.407588864305779,3.99930473036008
0.16041093749999996,10.0,8.831137661639604,13.959044203405478,0.0013987535157574768,0.0003330576845301736,0.00758669206295896,0.01298713636030523,0.0007260473922834248,-0.037202363194671406,3.0000000000000018,0.462965273065685,3.999382562621962
0.16041093749999996,11.0,8.84337478271921,13.932216733360436,0.0013539221728281186,0.00034441811300746513,0.00795922980320596,0.01386954762472442,0.0006912310762126345,-0.03326239636707129,3.0000000000000053,0.5161452266506842,3.9994455610157194
0.16041093749999996,12.0,8.871212477668879,13.888767338838763,0.0013020146296327815,0.0003499030499425164,0.008299172996668736,0.014690761285429331,0.0006521183655863048,-0.026086572756684134,3.0000000000000053,0.5656417963854294,3.9995403840426866
0.16041093749999996,13.0,8.884983286186703,13.858890445812992,0.0012570967352304864,0.0003594214464769135,0.008592430517534208,0.01542248949414481,0.000611636377820709,-0.023376384556577534,2.9999999999999947,0.6097486222625368,3.9995745362645674
0.16041093749999996,14.0,8.897886949855438,13.830672020130937,0.0012185298854987521,0.0003670772599373073,0.008829126369597838,0.01602414444235843,0.0005746182660229176,-0.02119310866924451,3.0000000000000053,0.6460174219053098,3.9996034616337237
0.16041093749999996,15.0,8.907680749426099,13.809387287271514,0.0011920275498832258,0.00037188202488797815,0.008983916232192078,0.016422807144795444,0.0005482974459309396,-0.019709303990094185,2.9999999999999982,0.6700508440790695,3.999626649456558
0.17499374999999995,0.0,8.993632807278711,13.87356031306795,0.000927634203621021,0.00024409819163339366,0.0035339890252505993,0.005790454104600499,0.0004187838800995375,-0.1031061593144873,3.0000000000000053,0.029461573017316584,3.996614908995999
0.17499374999999995,1.0,8.910232944482782,13.955069966953953,0.001077257103596282,0.00025502284967104987,0.003800563632758462,0.006019075419879175,0.0005071100218146553,-0.10149659834048563,3.0000000000000018,0.04322441751184871,3.9970301306839207
0.17499374999999995,2.0,8.840526227993113,14.02190018692691,0.0012312734722238013,0.00026649663669675274,0.004135181888748975,0.006367858339795739,0.0006017306152758901,-0.0975663301672185,3.0000000000000018,0.06422230968180136,3.9974460712523183
0.17499374999999995,3.0,8.791974570173323,14.066726635690479,0.0013578238255869477,0.00027733295159771304,0.004492971621635211,0.006813987719200884,0.0006839340532479107,-0.09250519575884475,3.0000000000000018,0.09108302503381209,3.9977962238187423
0.17499374999999995,4.0,8.760241952596086,14.093810819063998,0.001446843145521202,0.00029036982011915034,0.0048623930125292845,0.007356149532837613,0.0007507140513352156,-0.08427349213570423,3.0000000000000018,0.1237287679623003,3.9981414899877104
0.17499374999999995,5.0,8.73955498525137,14.108835784512468,0.0015132618421821078,0.00030076700184843196,0.005253282313710778,0.00799109871434391,0.0008012305300332716,-0.07850886661610446,3.0000000000000018,0.16196529091214748,3.99838387851322
0.17499374999999995,6.0,8.728289491680684,14.11334707125319,0.0015524779092899144,0.00031107244122928994,0.0056563784710177666,0.008710350070009016,0.0008353209382089703,-0.072770373630334,3.0000000000000018,0.20528296096963544,3.9985885290538046
0.17499374999999995,7.0,8.726107103623194,14.107622176937674,0.0015652954134417706,0.00032082500764943155,0.006066183955853318,0.009500251316745546,0.0008534578460063252,-0.06706731964634471,3.0000000000000053,0.2528608613872574,3.9987608123874296
0.17499374999999995,8.0,8.789659639982034,14.034970606663967,0.0015443826563678348,0.0003034253535491132,0.006498184825810829,0.010342899655157677,0.0008571541162155287,-0.05020359197369295,3.0000000000000018,0.3036216057466549,3.9991074543295357
0.17499374999999995,9.0,8.795915275752085,14.018396083257095,0.0015190514913901274,0.0003141930380050315,0.006902167106885816,0.011217339331871079,0.0008473376349820518,-0.045049601422169516,3.0000000000000018,0.35630354823893867,3.9992167606185522
0.17499374999999995,10.0,8.804609081285852,13.998178851330412,0.0014828784857806344,0.0003253472394670222,0.007294491658360164,0.012100660516274708,0.0008272571182895478,-0.04047602201303313,3.0000000000000018,0.40952665581737396,3.9993065935953322
0.17499374999999995,11.0,8.815887899049054,13.974247886063084,0.001439087610878608,0.00033627315171006915,0.007666272929605086,0.01296846394609486,0.00079800354636125,-0.036376812844245876,3.0000000000000053,0.4618205478338516,3.999380181807801
