time_d,cell,pH,pe,Ca,Cl,C4,Mg,S6,S-2,Fe2,Fe3,Mn2,Na,K,Al,Si,Calcite,Siderite,Gibbsite,Gypsum,Fe(OH)3(a),SiO2(a)
0.0,68.0,6.96560551511469,1.6529302948823057,0.006927314353956031,0.0010299992681130873,0.003946716029179666,0.0019599990272743174,0.007480022432420345,0.0,5.307865331345093e-05,2.300931651764394e-08,4.7299964482079016e-05,0.0012999997833549103,6.650039580150269e-05,1.5008824601038916e-07,0.001930821977199231,0.01799270801229275,0.005189453050522144,0.002517689399479165,0.0,0.0018602432380412863,0.40700915056704257
0.0,69.0,6.9656057491547605,1.6529298052576336,0.006927309738363179,0.0010299993644481424,0.003946715358027714,0.00195999913206549,0.007480017935287573,0.0,5.3078618418754684e-05,2.3009304603485837e-08,4.7299968444512384e-05,0.001299999773816665,6.650031896353678e-05,1.5008831303636912e-07,0.0019308219841215376,0.017992712205773906,0.005189449890408051,0.002517688945990495,0.0,0.0018602432117475409,0.407009150544375
0.0,70.0,6.96560592757458,1.6529294405912487,0.006927306024587114,0.0010299994427327966,0.003946714919158073,0.001959999217224476,0.007480014280962746,0.0,5.307859032596492e-05,2.3009295497030307e-08,4.7299971664462746e-05,0.0012999997660701006,6.650025652558626e-05,1.50088363972168e-07,0.001930821989632945,0.017992715576674773,0.005189447253038435,0.002517688577491302,0.0,0.0018602432595953731,0.40700915052607484
0.0,71.0,6.965606076474397,1.6529291332074691,0.0069273029945284975,0.0010299995063453255,0.003946714527061861,0.0019599992864220614,0.007480011311473706,0.0,5.3078567410520644e-05,2.3009287905689304e-08,4.7299974280872724e-05,0.0012999997597739881,6.650020578883223e-05,1.5008840653779705e-07,0.001930821994149325,0.01799271832807162,0.0051894451330689395,0.0025176882780500154,0.0,0.0018602432754231913,0.4070091505111645
0.0,72.0,6.965606200061535,1.6529288761108965,0.006927300524219145,0.0010299995580353675,0.003946714184966521,0.001959999342649798,0.007480008898498236,0.0,5.30785487318411e-05,2.3009281610294972e-08,4.729997640685385e-05,0.0012999997546570012,6.65001645607235e-05,1.50088441904272e-07,0.0019308219978443346,0.01799272057191502,0.005189443425726242,0.002517688034726919,0.0,0.001860243273024031,0.40700915049902225
0.0,73.0,6.96560630122022,1.6529286651250854,0.006927298514627829,0.0010299996000366538,0.003946713900325289,0.0019599993883380727,0.0074800069377984725,0.0,5.307853353777881e-05,2.3009276458892407e-08,4.729997813430112e-05,0.0012999997504989209,6.65001310602195e-05,1.500884708627501e-07,0.0019308220008538806,0.01799272239747995,0.0051894420427489795,0.0025176878370109647,0.0,0.0018602432667420947,0.40700915048914843
0.0,74.0,6.965606382589879,1.6529284960172037,0.0069272968844520605,0.0010299996341618296,0.003946713676480674,0.001959999425459041,0.007480005344781779,0.0,5.307852121127588e-05,2.3009272313559453e-08,4.7299979537794744e-05,0.00129999974712092,6.650010384195556e-05,1.500884941449395e-07,0.0019308220032911456,0.01799272387814812,0.005189440914275647,0.002517687676372052,0.0,0.0018602432664596197,0.40700915048113456
0.0,75.0,6.9656064570612815,1.652928334996878,0.006927295534273067,0.0010299996618733345,0.003946713418715084,0.001959999455601401,0.007480004051038372,0.0,5.307851101339443e-05,2.300926853690432e-08,4.729998067750255e-05,0.0012999997443746492,6.650008173724771e-05,1.5008851557057934e-07,0.0019308220053515658,0.017992725106815252,0.005189440047376811,0.0025176875459108974,0.0,0.001860243216856099,0.4070091504745412
0.0,76.0,6.965606505335845,1.652928238618867,0.0069272944775133636,0.0010299996843439344,0.003946713319346429,0.00195999948004584,0.007480003002149957,0.0,5.307850301552286e-05,2.300926606668138e-08,4.7299981601721546e-05,0.0012999997421522503,6.650006381593584e-05,1.5008852930921967e-07,0.0019308220069051171,0.017992726065192706,0.005189439273025757,0.0025176874401421716,0.0,0.0018602432478759653,0.4070091504693184
0.0,77.0,6.965606543510846,1.6529281629880652,0.006927293628590257,0.0010299997024424046,0.003946713245709469,0.001959999499734258,0.007480002157355853,0.0,5.307849658964226e-05,2.3009264111644437e-08,4.72999823461822e-05,0.0012999997403624528,6.650004938176452e-05,1.5008854016263373e-07,0.0019308220081495527,0.017992726834884735,0.005189438645175366,0.0025176873549541926,0.0,0.001860243277016912,0.40700915046511904
0.0,78.0,6.965606577338239,1.652928092696962,0.006927292950630814,0.0010299997166354565,0.003946713152746972,0.0019599995151732864,0.007480001494803909,0.0,5.3078491463260925e-05,2.3009262388296293e-08,4.72999829300421e-05,0.0012999997389573253,6.65000380613675e-05,1.5008854984141555e-07,0.0019308220091630893,0.01799272745066261,0.005189438175742583,0.0025176872881428575,0.0,0.0018602432769882834,0.40700915046178604
0.0,79.0,6.965606601246593,1.6529280427285773,0.0069272924780099596,0.0010299997265042935,0.00394671308460215,0.0019599995259084024,0.00748000103410771,0.0,5.3078487890072305e-05,2.3009261171072774e-08,4.729998333594964e-05,0.001299999737980235,6.650003018987944e-05,1.5008855668754384e-07,0.0019308220098715773,0.017992727880042112,0.0051894378516159695,0.00251768724168644,0.0,0.0018602432746906337,0.4070091504594646
2.0,0.0,5.232782545223164,4.3773063399775385,0.012423696925241725,0.0002073775085918185,0.006930888429728681,0.0010653163750310437,0.042796704681452816,0.0,0.02862596636406582,1.3010197523525571e-06,1.3466055097053821e-05,0.0013815660874564682,0.0007227093388767883,4.2173218514566854e-06,0.0018912335694410004,0.0,0.01365784762204885,0.008653227126775832,0.013000595933777918,0.0018927429433102353,0.40727778222527966
2.0,1.0,5.263967260638378,4.330959095345067,0.012654360694918177,0.00025315752170081157,0.006748871042867395,0.0011151555576506395,0.03924055775002069,0.0,0.0248467460760449,1.2003217335819175e-06,1.5349237237061103e-05,0.0013771084501670542,0.0006862421560694761,3.2842281737933385e-06,0.0018948657885035029,0.0,0.015133898118630385,0.007755290762421328,0.012230824266207141,0.0019361469355449932,0.4072376863096354
2.0,2.0,5.309399886138252,4.263092595931513,0.012973354976144404,0.0003161891752831035,0.006489330357360642,0.0011837546265506481,0.03503734519376415,0.0,0.02033603077180026,1.0689490500455887e-06,1.794210514311531e-05,0.0013709350551582198,0.0006360100101743069,2.3223563021680175e-06,0.0018992126041112996,0.0,0.016348671373033866,0.0068061561788983534,0.011133007857764863,0.0019861091618053463,0.40719580058755384
2.0,3.0,5.398607460808709,4.114569554220264,0.01347190716328246,0.00038382839797016476,0.005811117553616226,0.0012573803081238413,0.029716629872730937,0.0,0.014534449287099948,8.560516675776724e-07,2.0724396885569572e-05,0.0013643307223678905,0.0005821185644361172,1.2595856317112085e-06,0.0019048531875086522,0.0,0.01723746390216069,0.00600678506288675,0.01004957743743041,0.001635072826731182,0.4071607580942235
2.0,4.0,5.523235660332257,3.9557004434068177,0.014209615563540844,0.0004513731565536721,0.005609382612781496,0.0013309278998397825,0.02403268379904668,0.0,0.00819061642367,6.301974765100294e-07,2.3502716217276245e-05,0.0013577772783261934,0.0005283288510928454,5.873820703730046e-07,0.001910954202652326,0.0,0.01858083715138252,0.00535378524738069,0.00961749380920313,0.0017000355890820044,0.4071311527499165
2.0,5.0,5.734043234022705,3.701812776096183,0.015069409435673354,0.0005163432588898302,0.005602235996835412,0.001401641921664527,0.01968057661869631,0.0,0.0031858841578197186,3.813449728560473e-07,2.6175180265156578e-05,0.0013514231317049172,0.0004765577774501222,2.1934511185049868e-07,0.0019156357649894092,0.0,0.01945148357744391,0.00482261744826889,0.008971600126136582,0.0018185059246710851,0.4071073900351703
2.0,6.0,6.387110981255124,2.855263726729092,0.01642558825970212,0.0005773062958973718,0.006609416653039438,0.0014679718725585842,0.016818407726729167,0.0,0.0002325337496837648,8.514904222442375e-08,2.8682825195769447e-05,0.0013454226773730376,0.0004279554556920714,6.998895915323042e-08,0.0019180599006010423,0.0,0.01909446188819137,0.004390802435011387,0.007743684829091636,0.0018686171435664466,0.4070894898652346
2.0,7.0,6.574631445930411,2.556614919442001,0.016707881572029237,0.0006334212563430489,0.00674971728933873,0.0015289406572144323,0.01661986037568303,0.0,0.00012615701794210462,5.596046415200693e-08,3.099050245302884e-05,0.0013397553801732826,0.00038312688612100027,8.074837337461269e-08,0.0019182253263479699,0.0028767836754606136,0.016533138462979692,0.004039773351136539,0.006078567788891618,0.00190521215083594,0.4070750584508081
2.0,8.0,6.595617976851322,2.4951624375410284,0.01665367887789658,0.0006843869167464417,0.006358531618342251,0.0015842999346383176,0.016672553498484753,0.0,0.00012583756363546416,5.3405661196160763e-08,3.3086297571605745e-05,0.0013345834661195274,0.0003423963060311211,8.281946810360336e-08,0.0019183126416762364,0.005728673131013494,0.01440424404324688,0.003754534772879894,0.004265430598937977,0.0018947957648944597,0.4070635935402814
2.0,9.0,6.615242787774147,2.4376416600877686,0.016605239736156137,0.0007301680094459899,0.006015209036941559,0.0016340277834001522,0.016720107133386345,0.0,0.00012555216313352654,5.112632603806978e-08,3.496887626773701e-05,0.001329937838527061,0.0003058092203178121,8.49243296117725e-08,0.0019183945055936142,0.008048196811701847,0.012669610768688512,0.00352275068050504,0.0025839007285123027,0.0018895138587574545,0.40705447474936296
2.0,10.0,6.633956665427599,2.382747102499666,0.016560709395154895,0.0007709164822475369,0.005706766651395366,0.001678288931626993,0.01676351321187681,0.0,0.00012528936490580013,4.904691893036371e-08,3.6644496019981975e-05,0.0013258025588721196,0.0002732438651716659,8.70859238842293e-08,0.0019184743006282398,0.009936778489710153,0.011265225342602977,0.003334403569286357,0.0010470519036453844,0.0018788211177894261,0.40704722623462647
2.0,11.0,6.654957158629101,2.326658506970318,0.016188856178853843,0.0008069203053184648,0.005443811858534093,0.0017174069190008026,0.016461522093766404,0.0,0.00012256176119133477,4.676972631283362e-08,3.812506816604303e-05,0.0013221662847599288,0.00024448142691736464,8.960508976713832e-08,0.0019189276690809757,0.011465667718374421,0.010123115777815814,0.0031813529448354006,0.0,0.001872524960370226,0.4070411195517963
2.0,12.0,6.685462285796973,2.2585456118948097,0.01494180940101733,0.000838548387714293,0.005230678238421154,0.0017517995604937116,0.015253567923465933,0.0,0.00011325178954098288,4.3551990377286833e-08,3.9425866296742684e-05,0.0013190201727283635,0.00021924519274673813,9.339242416692997e-08,0.0019203929996647676,0.012687370217385682,0.009199764276566724,0.0030569831890499624,0.0,0.0018689277177554977,0.40703525416961966
2.0,13.0,6.714374882218357,2.1944096547833114,0.013836851450831779,0.0008661567718681141,0.005045301281377154,0.0017818216559061793,0.01418291387433012,0.0,0.00010499322399019539,4.0717454222987147e-08,4.056134532053208e-05,0.0013162747561100113,0.00019721683741639125,9.736117616655575e-08,0.0019217144464001358,0.013680311313381897,0.008448801099911958,0.0029559202716982237,0.0,0.001866666970991942,0.4070304672229104
2.0,14.0,6.741556805647374,2.13446346799644,0.012864447113177179,0.0008901412229242544,0.0048844110149945386,0.001807903366465581,0.01324052885076498,0.0,9.771741737625952e-05,3.823076474794973e-08,4.154778185081144e-05,0.0013138903372349674,0.00017808036818723884,1.0144166089361705e-07,0.0019228981830431832,0.014487457912365357,0.007838285549052179,0.002873796449250806,0.0,0.001865125308870839,0.4070265592319618
2.0,15.0,6.766893396461904,2.078884112323322,0.012013709048455194,0.0009108903707489302,0.004745214968733534,0.0018304671549134793,0.012415942238180377,0.0,9.134527214306779e-05,3.605841874820343e-08,4.240115884194111e-05,0.0013118280298351536,0.00016152555003607662,1.0556182891215021e-07,0.001923952245058471,0.015143613774513488,0.007342046505205067,0.002807062509420476,0.0,0.0018640170520192356,0.4070233679403499
2.0,16.0,6.790306996050191,2.027774859322258,0.011273199925982098,0.0009287744724894734,0.004625194446788259,0.001849915547326277,0.011698101530057174,0.0,8.579323380990469e-05,3.4168257324286714e-08,4.313670358048045e-05,0.0013100508456886553,0.0001472568523337646,1.0965153404991373e-07,0.0019248857848924406,0.015677027223502848,0.006938734194261258,0.0027528343750970463,0.0,0.0018631933674869935,0.40702076128143777
2.0,17.0,6.811760435264572,1.981155837182574,0.010631504342895743,0.0009441386432149614,0.004522047289392178,0.0018666237592965193,0.011075958703605657,0.0,8.097756371648637e-05,3.252971675346372e-08,4.3768609317289344e-05,0.0013085243477529665,0.00013499883731945146,1.1364594082854422e-07,0.0019257085027277576,0.016110648065660798,0.006610965550467731,0.002708768455490373,0.0,0.001862567819228258,0.40701863171246433
2.0,18.0,6.831255992453105,1.9389667458433875,0.010077615336120067,0.0009572992723131222,0.004433673556283818,0.0018809357943430599,0.010538857203531484,0.0,7.681724228249205e-05,3.111415766893856e-08,4.430988814312894e-05,0.0013072169928305662,0.0001244990108211458,1.1748822103920961e-07,0.0019264302338817512,0.016463131052825198,0.006344599759002899,0.0026729603567162137,0.0,0.001862085781609979,0.40701689163911275
2.0,19.0,6.848831990221705,1.9010751511042048,0.00960117812157801,0.0009685426670659555,0.004358170454519915,0.0018931629567961634,0.0100767732545419,0.0,7.323582031998487e-05,2.989509214008904e-08,4.477231483735526e-05,0.0013061002559396858,0.00011552889770125312,1.2113150838088397e-07,0.0019270606588986587,0.016749644256100055,0.006128139140686716,0.0026438625740408785,0.0,0.0018617099796169533,0.40701546982223663
2.0,20.0,6.864558410423396,1.8672862949237898,0.009192629189041275,0.00097812521488299,0.0042938210936407095,0.0019035840283054826,0.0096804532235446,0.0,7.01624991618724e-05,2.8848262339335784e-08,4.516643383211927e-05,0.0013051486068266153,0.00010788390787532846,1.2454014384681567e-07,0.0019276091112008604,0.016982524846713566,0.005952242106658996,0.002620217608578342,0.0,0.0018614089457142829,0.40701430947671663
2.0,21.0,6.8785290519567255,1.8373617742735828,0.008843268882549347,0.0009862745419950466,0.0042391079391966065,0.0019124465236327929,0.009341477044918682,0.0,6.753271350963498e-05,2.7951784455486123e-08,4.5501606763331396e-05,0.0013043393898317936,0.00010138240864719662,1.2768948622115352e-07,0.001928084427785912,0.0171718022281666,0.005809307862338281,0.0026010036187001503,0.0,0.0018611670993558922,0.4070133623505208
2.0,22.0,6.890854538575638,1.8110350461736597,0.00854527752098533,0.0009931912888538196,0.004192708589363727,0.001919968618671639,0.009052270830377053,0.0,6.528829490437516e-05,2.7186125977306207e-08,4.578608546483513e-05,0.0013036526434271724,9.586430565326977e-05,1.30565169707169e-07,0.0019284948580356683,0.017325625996377703,0.005693145674449082,0.0025853902565971523,0.0,0.0018609862234918641,0.4070125857856106
2.0,23.0,6.901662424575115,1.7880064226321397,0.008291673138495239,0.0009990512288003256,0.0041534197268226995,0.0019263414517339782,0.008806085454216014,0.0,6.337720560357235e-05,2.6533633015736175e-08,4.6027099099784014e-05,0.0013030708843767315,9.118934914250886e-05,1.3316354542262286e-07,0.0019288480712120041,0.017450636410244646,0.005598751304318387,0.002572702779741197,0.0,0.0018608416400893533,0.4070119516412894
2.0,24.0,6.91108512745059,1.7679728452564107,0.00807628903452162,0.001004007542958377,0.004120209210381164,0.0019317315968245736,0.008596953447324897,0.0,6.175339615896286e-05,2.5978785636644824e-08,4.623094769687663e-05,0.0013025788814695872,8.723531882800519e-05,1.3548865435244865e-07,0.0019291510767753405,0.01755222719335689,0.005522046373842304,0.0025623928910445586,0.0,0.0018607252953278036,0.4070114340323407
2.0,25.0,6.91925683897076,1.7506324006252032,0.007893709855457056,0.0010081931144237206,0.004092181925077094,0.0019362835572486325,0.00841963306868927,0.0,6.037636042649702e-05,2.5507928059398952e-08,4.640309649923165e-05,0.0013021634250826757,8.38961919282257e-05,1.375509648271348e-07,0.001929410237907171,0.01763478320602172,0.005459715714490879,0.0025540150422682676,0.0,0.0018606318020954024,0.40701101157571656
2.0,26.0,6.926309647375127,1.7356916713460906,0.007739206468073566,0.0010117227562960614,0.004068563447211468,0.0019401221876658705,0.008269545883042134,0.0,5.9210672991844135e-05,2.5109096831149102e-08,4.6548267587441546e-05,0.0013018131043605445,8.108036464892389e-05,1.3936571453100773e-07,0.0019296312856002503,0.01770186932152304,0.005409065646304884,0.002547207178755151,0.0,0.0018605566214040692,0.40701066686452797
